1478089868.496478,89326
1478089868.502047,87812
1478089868.506863,87812
1478089868.511680,87812
1478089868.516714,87812
1478089868.521540,87812
1478089868.526019,87812
1478089868.531054,87812
1478089868.535644,89326
1478089868.540559,89326
1478089868.545455,87812
1478089868.549986,89326
1478089868.554753,90840
1478089868.560450,89326
1478089868.564916,89326
1478089868.569735,89326
1478089868.574768,89326
1478089868.579454,89326
1478089868.584319,89326
1478089868.589027,90840
1478089868.594387,89326
1478089868.600039,87812
1478089868.604832,90840
1478089868.609201,89326
1478089868.613192,89326
1478089868.617395,90840
1478089868.621525,87812
1478089868.626025,90840
1478089868.630653,90840
1478089868.635504,90840
1478089868.640799,90840
1478089868.645349,90840
1478089868.650440,89326
1478089868.656209,92354
1478089868.660712,92354
1478089868.666023,92354
1478089868.670715,92354
1478089868.675233,89326
1478089868.680135,92354
1478089868.684713,89326
1478089868.689835,92354
1478089868.694637,92354
1478089868.699481,92354
1478089868.705145,93868
1478089868.709772,93868
1478089868.714961,89326
1478089868.719802,86298
1478089868.724599,83270
1478089868.729690,80242
1478089868.734200,77214
1478089868.739392,74186
1478089868.747901,68130
1478089868.752021,66616
1478089868.755940,63588
1478089868.760317,60560
1478089868.764404,59046
1478089868.768596,56018
1478089868.773439,52990
1478089868.778328,49962
1478089868.783091,46934
1478089868.787671,43906
1478089868.793521,40878
1478089868.798461,37850
1478089868.803506,33308
1478089868.808153,31794
1478089868.813109,27252
1478089868.818221,24224
1478089868.823283,21196
1478089868.827922,19682
1478089868.832533,19682
1478089868.837548,19682
1478089868.842902,19682
1478089868.848055,21196
1478089868.853216,22710
1478089868.858451,22710
1478089868.863376,22710
1478089868.867963,22710
1478089868.872867,22710
1478089868.877655,24224
1478089868.882622,25738
1478089868.887239,24224
1478089868.891745,24224
1478089868.895705,25738
1478089868.899738,27252
1478089868.903659,25738
1478089868.908300,25738
1478089868.912284,27252
1478089868.919384,24224
1478089868.924773,27252
1478089868.929664,27252
1478089868.934212,27252
1478089868.939259,28766
1478089868.943647,30280
1478089868.948665,30280
1478089868.953279,30280
1478089868.958459,28766
1478089868.963817,28766
1478089868.968738,30280
1478089868.973973,30280
1478089868.979405,31794
1478089868.984088,28766
1478089868.989099,31794
1478089868.993606,28766
1478089868.999194,30280
1478089869.004753,31794
1478089869.009534,31794
1478089869.014472,31794
1478089869.019218,31794
1478089869.024168,33308
1478089869.029021,33308
1478089869.036887,33308
1478089869.040972,33308
1478089869.050219,33308
1478089869.058977,33308
1478089869.063792,33308
1478089869.073554,36336
1478089869.078433,33308
1478089869.088081,36336
1478089869.093575,37850
1478089869.098273,37850
1478089869.103332,37850
1478089869.108228,37850
1478089869.112753,37850
1478089869.117666,37850
1478089869.122482,37850
1478089869.127795,39364
1478089869.132808,39364
1478089869.138186,37850
1478089869.143256,37850
1478089869.148080,37850
1478089869.152717,37850
1478089869.157313,39364
1478089869.161741,40878
1478089869.166608,39364
1478089869.170521,40878
1478089869.174911,37850
1478089869.179291,39364
1478089869.183678,39364
1478089869.187772,40878
1478089869.192350,40878
1478089869.198318,40878
1478089869.203589,40878
1478089869.208256,40878
1478089869.213542,40878
1478089869.218161,40878
1478089869.222800,40878
1478089869.228127,42392
1478089869.232519,42392
1478089869.237590,42392
1478089869.242419,42392
1478089869.247266,42392
1478089869.253664,43906
1478089869.258614,42392
1478089869.263457,43906
1478089869.267995,43906
1478089869.272928,45420
1478089869.277552,45420
1478089869.282142,45420
1478089869.287420,45420
1478089869.292105,45420
1478089869.297127,45420
1478089869.302645,43906
1478089869.306882,46934
1478089869.311164,46934
1478089869.315607,43906
1478089869.319935,45420
1478089869.323974,46934
1478089869.328092,46934
1478089869.343039,45420
1478089869.349087,46934
1478089869.353989,46934
1478089869.359288,45420
1478089869.364105,46934
1478089869.368853,46934
1478089869.373950,48448
1478089869.379031,48448
1478089869.384194,48448
1478089869.388801,48448
1478089869.393595,49962
1478089869.399666,48448
1478089869.404897,48448
1478089869.409795,48448
1478089869.414467,48448
1478089869.419441,48448
1478089869.424927,49962
1478089869.430228,49962
1478089869.435563,49962
1478089869.440602,49962
1478089869.445566,49962
1478089869.450883,49962
1478089869.455322,49962
1478089869.459667,51476
1478089869.464036,51476
1478089869.469410,49962
1478089869.473611,51476
1478089869.477595,51476
1478089869.481970,51476
1478089869.486433,51476
1478089869.491567,51476
1478089869.496473,51476
1478089869.501626,51476
1478089869.506721,51476
1478089869.511841,49962
1478089869.516905,52990
1478089869.521975,52990
1478089869.527195,51476
1478089869.532433,52990
1478089869.537327,52990
1478089869.542125,54504
1478089869.547369,52990
1478089869.552379,52990
1478089869.556963,52990
1478089869.562142,52990
1478089869.567320,54504
1478089869.571921,54504
1478089869.576598,54504
1478089869.581412,54504
1478089869.586408,54504
1478089869.590954,54504
1478089869.595472,56018
1478089869.600006,56018
1478089869.604403,56018
1478089869.608429,54504
1478089869.612245,56018
1478089869.617136,54504
1478089869.621104,56018
1478089869.626993,56018
1478089869.632534,56018
1478089869.637518,56018
1478089869.642862,54504
1478089869.647440,56018
1478089869.652748,57532
1478089869.658543,56018
1478089869.663165,57532
1478089869.668335,57532
1478089869.673334,59046
1478089869.677876,59046
1478089869.682643,59046
1478089869.687304,60560
1478089869.692146,60560
1478089869.696634,60560
1478089869.701527,60560
1478089869.706791,60560
1478089869.711806,60560
1478089869.716730,60560
1478089869.722163,60560
1478089869.726613,60560
1478089869.731419,60560
1478089869.736076,60560
1478089869.740623,62074
1478089869.744716,59046
1478089869.749000,60560
1478089869.753074,60560
1478089869.757135,62074
1478089869.761051,60560
1478089869.765157,62074
1478089869.769354,63588
1478089869.774517,63588
1478089869.779234,63588
1478089869.784134,63588
1478089869.789197,63588
1478089869.794353,63588
1478089869.799431,62074
1478089869.805388,63588
1478089869.810046,60560
1478089869.814919,63588
1478089869.819686,62074
1478089869.824561,63588
1478089869.830448,62074
1478089869.835338,62074
1478089869.839909,63588
1478089869.845238,62074
1478089869.849919,62074
1478089869.855004,62074
1478089869.860827,60560
1478089869.865516,62074
1478089869.870516,63588
1478089869.875855,65102
1478089869.880095,62074
1478089869.884333,63588
1478089869.888267,65102
1478089869.892375,65102
1478089869.896748,63588
1478089869.901190,63588
1478089869.905555,63588
1478089869.910570,63588
1478089869.915566,63588
1478089869.920283,63588
1478089869.925116,63588
1478089869.929996,65102
1478089869.934706,65102
1478089869.939716,65102
1478089869.944169,66616
1478089869.949103,65102
1478089869.953728,66616
1478089869.958496,66616
1478089869.963303,66616
1478089869.968121,66616
1478089869.972528,66616
1478089869.977134,63588
1478089869.981943,63588
1478089869.986690,68130
1478089869.991604,66616
1478089869.998897,66616
1478089870.003871,68130
1478089870.008540,66616
1478089870.013599,66616
1478089870.017467,68130
1478089870.021709,68130
1478089870.030340,66616
1478089870.034463,68130
1478089870.038713,68130
1478089870.102474,71158
1478089870.106923,71158
1478089870.111849,71158
1478089870.116451,71158
1478089870.121426,71158
1478089870.126728,71158
1478089870.131318,71158
1478089870.136342,71158
1478089870.140947,71158
1478089870.145910,71158
1478089870.151081,71158
1478089870.155378,71158
1478089870.159647,72672
1478089870.163567,71158
1478089870.168325,72672
1478089870.172571,72672
1478089870.176745,74186
1478089870.180671,71158
1478089870.185421,74186
1478089870.190587,74186
1478089870.195186,71158
1478089870.200824,74186
1478089870.206079,72672
1478089870.210737,74186
1478089870.215505,72672
1478089870.220749,72672
1478089870.225825,72672
1478089870.231309,71158
1478089870.236141,72672
1478089870.241027,72672
1478089870.246426,74186
1478089870.251187,74186
1478089870.255949,74186
1478089870.260820,74186
1478089870.266206,72672
1478089870.271567,72672
1478089870.277498,71158
1478089870.282156,72672
1478089870.287372,74186
1478089870.292394,75700
1478089870.296649,72672
1478089870.301464,74186
1478089870.305428,74186
1478089870.309298,75700
1478089870.313524,74186
1478089870.317339,74186
1478089870.321292,75700
1478089870.326199,75700
1478089870.331554,75700
1478089870.336530,75700
1478089870.341974,74186
1478089870.347556,75700
1478089870.352564,75700
1478089870.358861,77214
1478089870.363325,78728
1478089870.368404,77214
1478089870.374109,77214
1478089870.378510,77214
1478089870.383817,77214
1478089870.388400,77214
1478089870.393751,75700
1478089870.399459,78728
1478089870.404332,78728
1478089870.409197,78728
1478089870.413838,78728
1478089870.418655,80242
1478089870.423741,80242
1478089870.428751,78728
1478089870.433466,78728
1478089870.438435,80242
1478089870.443126,80242
1478089870.447302,80242
1478089870.451833,80242
1478089870.455593,78728
1478089870.460172,80242
1478089870.464149,80242
1478089870.468381,78728
1478089870.473353,78728
1478089870.478301,80242
1478089870.483769,80242
1478089870.489339,81756
1478089870.494211,81756
1478089870.499154,80242
1478089870.503709,81756
1478089870.508719,81756
1478089870.513788,80242
1478089870.518789,80242
1478089870.524254,80242
1478089870.529085,80242
1478089870.533994,80242
1478089870.538745,80242
1478089870.543734,78728
1478089870.549004,81756
1478089870.553832,83270
1478089870.558674,83270
1478089870.564248,83270
1478089870.568984,83270
1478089870.576126,80242
1478089870.581332,81756
1478089870.585739,83270
1478089870.589957,80242
1478089870.593973,81756
1478089870.598350,81756
1478089870.602331,83270
1478089870.606584,80242
1478089870.610985,81756
1478089870.615590,83270
1478089870.620989,83270
1478089870.625988,83270
1478089870.631283,84784
1478089870.637205,84784
1478089870.641912,84784
1478089870.646633,83270
1478089870.651326,84784
1478089870.655985,84784
1478089870.661306,84784
1478089870.665727,84784
1478089870.670280,84784
1478089870.674770,81756
1478089870.679901,84784
1478089870.685059,86298
1478089870.689780,86298
1478089870.694349,83270
1478089870.699202,86298
1478089870.704231,86298
1478089870.708895,83270
1478089870.713581,86298
1478089870.717528,84784
1478089870.721782,84784
1478089870.725496,83270
1478089870.730168,84784
1478089870.734822,84784
1478089870.739006,84784
1478089870.743125,86298
1478089870.747413,86298
1478089870.752711,86298
1478089870.757191,86298
1478089870.761912,84784
1478089870.766970,87812
1478089870.771557,84784
1478089870.776534,84784
1478089870.781239,86298
1478089870.786254,87812
1478089870.791891,87812
1478089870.796612,87812
1478089870.802185,86298
1478089870.807901,84784
1478089870.812432,86298
1478089870.817492,86298
1478089870.822118,86298
1478089870.827241,86298
1478089870.832597,89326
1478089870.837606,89326
1478089870.842555,89326
1478089870.847489,89326
1478089870.851867,89326
1478089870.856586,89326
1478089870.860824,87812
1478089870.865273,87812
1478089870.869629,87812
1478089870.874177,89326
1478089870.878379,86298
1478089870.882733,87812
1478089870.887144,87812
1478089870.891789,87812
1478089870.896278,87812
1478089870.900910,89326
1478089870.905809,90840
1478089870.910485,90840
1478089870.915862,89326
1478089870.921604,87812
1478089870.926386,89326
1478089870.931455,90840
1478089870.936810,90840
1478089870.941290,87812
1478089870.946006,87812
1478089870.950854,89326
1478089870.955737,87812
1478089870.960622,87812
1478089870.965441,89326
1478089870.970328,90840
1478089870.975220,87812
1478089870.979679,90840
1478089870.984501,90840
1478089870.989136,90840
1478089870.993814,90840
1478089870.998822,90840
1478089871.003006,90840
1478089871.008225,90840
1478089871.012487,90840
1478089871.016429,92354
1478089871.020483,90840
1478089871.024662,90840
1478089871.029408,90840
1478089871.034081,92354
1478089871.038628,92354
1478089871.043544,92354
1478089871.047974,92354
1478089871.052832,92354
1478089871.057589,90840
1478089871.062356,90840
1478089871.067902,89326
1478089871.072495,86298
1478089871.077751,83270
1478089871.082382,78728
1478089871.087098,75700
1478089871.092027,74186
1478089871.101319,66616
1478089871.105895,63588
1478089871.110750,60560
1478089871.115817,57532
1478089871.120436,54504
1478089871.125392,51476
1478089871.130032,49962
1478089871.134816,46934
1478089871.139328,43906
1478089871.144197,40878
