1477576836.728270,28766
1477576836.732547,30280
1477576836.737271,30280
1477576836.741936,30280
1477576836.746942,30280
1477576836.751979,30280
1477576836.756477,30280
1477576836.761018,30280
1477576836.765664,31794
1477576836.769923,33308
1477576836.774193,31794
1477576836.779091,31794
1477576836.783827,33308
1477576836.787913,33308
1477576836.793169,33308
1477576836.797279,36336
1477576836.801356,36336
1477576836.815161,36336
1477576836.827759,36336
1477576836.831263,36336
1477576836.835220,37850
1477576836.839222,36336
1477576836.842945,37850
1477576836.846488,36336
1477576836.850025,37850
1477576836.854151,36336
1477576836.858480,36336
1477576836.862711,37850
1477576836.866751,39364
1477576836.871620,36336
1477576836.875718,36336
1477576836.879623,39364
1477576836.883591,36336
1477576836.889657,37850
1477576836.894345,39364
1477576836.899126,40878
1477576836.903029,40878
1477576836.907212,39364
1477576836.911618,39364
1477576836.916459,39364
1477576836.921851,39364
1477576836.926826,37850
1477576836.931161,40878
1477576836.936481,40878
1477576836.940519,40878
1477576836.944857,42392
1477576836.949430,42392
1477576836.953099,40878
1477576836.956860,42392
1477576836.960314,40878
1477576836.963981,42392
1477576836.967432,42392
1477576836.971035,43906
1477576836.975681,43906
1477576836.981184,43906
1477576836.985520,43906
1477576836.990016,43906
1477576836.994523,40878
1477576836.999002,42392
1477576837.003401,42392
1477576837.007367,43906
1477576837.012143,42392
1477576837.016424,42392
1477576837.020443,43906
1477576837.024849,45420
1477576837.029580,45420
1477576837.033794,42392
1477576837.037678,43906
1477576837.041946,43906
1477576837.046637,46934
1477576837.050881,46934
1477576837.055418,46934
1477576837.059731,45420
1477576837.063920,45420
1477576837.068578,45420
1477576837.074135,45420
1477576837.078013,46934
1477576837.082037,43906
1477576837.086008,46934
1477576837.089786,48448
1477576837.093241,46934
1477576837.096961,48448
1477576837.100703,46934
1477576837.105265,46934
1477576837.109535,48448
1477576837.114014,48448
1477576837.118622,48448
1477576837.123321,48448
1477576837.127883,46934
1477576837.132367,48448
1477576837.140549,48448
1477576837.144452,48448
1477576837.149515,48448
1477576837.154081,48448
1477576837.158395,48448
1477576837.162573,49962
1477576837.167040,49962
1477576837.171489,49962
1477576837.176056,49962
1477576837.180813,49962
1477576837.185125,49962
1477576837.189728,49962
1477576837.193824,51476
1477576837.198981,51476
1477576837.203097,51476
1477576837.207083,49962
1477576837.210828,51476
1477576837.215255,49962
1477576837.219446,51476
1477576837.223221,52990
1477576837.227191,49962
1477576837.230842,52990
1477576837.234303,51476
1477576837.237901,52990
1477576837.241283,51476
1477576837.244605,52990
1477576837.248315,51476
1477576837.251958,52990
1477576837.255223,51476
1477576837.259113,52990
1477576837.263225,52990
1477576837.266840,52990
1477576837.270778,52990
1477576837.274334,52990
1477576837.277653,52990
1477576837.281802,54504
1477576837.285844,54504
1477576837.290810,54504
1477576837.294837,51476
1477576837.299893,54504
1477576837.304414,52990
1477576837.309386,52990
1477576837.313729,54504
1477576837.318214,54504
1477576837.322583,56018
1477576837.326851,56018
1477576837.331450,52990
1477576837.335786,54504
1477576837.339719,56018
1477576837.343765,56018
1477576837.347990,54504
1477576837.352625,54504
1477576837.357305,56018
1477576837.361940,56018
1477576837.366307,56018
1477576837.371397,56018
1477576837.375735,57532
1477576837.379589,56018
1477576837.383210,56018
1477576837.386277,56018
1477576837.389821,57532
1477576837.393508,56018
1477576837.397018,54504
1477576837.401125,56018
1477576837.404556,57532
1477576837.408486,57532
1477576837.412435,59046
1477576837.416403,56018
1477576837.420827,57532
1477576837.424890,57532
1477576837.429320,59046
1477576837.433498,56018
1477576837.437830,57532
1477576837.442519,57532
1477576837.447793,56018
1477576837.452276,57532
1477576837.456509,59046
1477576837.460545,60560
1477576837.465185,60560
1477576837.470203,60560
1477576837.474783,60560
1477576837.479651,60560
1477576837.484324,60560
1477576837.488930,59046
1477576837.493875,57532
1477576837.498586,57532
1477576837.502883,59046
1477576837.506446,62074
1477576837.509836,60560
1477576837.513954,62074
1477576837.518215,62074
1477576837.522171,60560
1477576837.525906,62074
1477576837.529447,60560
1477576837.534444,60560
1477576837.539407,60560
1477576837.544650,59046
1477576837.549396,59046
1477576837.553898,60560
1477576837.558503,62074
1477576837.563015,62074
1477576837.567735,62074
1477576837.571894,63588
1477576837.576287,63588
1477576837.580318,62074
1477576837.584786,62074
1477576837.590171,62074
1477576837.594782,62074
1477576837.599266,62074
1477576837.603302,63588
1477576837.607805,63588
1477576837.612467,62074
1477576837.616785,63588
1477576837.621206,63588
1477576837.625687,63588
1477576837.629956,65102
1477576837.634527,65102
1477576837.638621,63588
1477576837.642485,65102
1477576837.646602,65102
1477576837.650177,63588
1477576837.654021,65102
1477576837.658458,62074
1477576837.662544,63588
1477576837.666561,65102
1477576837.672822,65102
1477576837.676962,65102
1477576837.681325,66616
1477576837.686017,66616
1477576837.690625,66616
1477576837.695374,66616
1477576837.699526,63588
1477576837.703395,65102
1477576837.707453,66616
1477576837.712069,66616
1477576837.716473,65102
1477576837.720554,65102
1477576837.725026,66616
1477576837.730497,68130
1477576837.735026,68130
1477576837.739536,68130
1477576837.749135,68130
1477576837.757652,66616
1477576837.761666,68130
1477576837.765235,66616
1477576837.768813,68130
1477576837.772298,68130
1477576837.787395,71158
1477576837.791948,71158
1477576837.796572,71158
1477576837.808887,71158
1477576837.821109,71158
1477576837.826207,71158
1477576837.830551,68130
1477576837.843593,71158
1477576837.848413,71158
1477576837.852939,71158
1477576837.857271,71158
1477576837.861700,68130
1477576837.865521,71158
1477576837.870664,71158
1477576837.879740,71158
1477576837.883725,71158
1477576837.895867,68130
1477576837.899656,71158
1477576837.903535,71158
1477576837.907009,71158
1477576837.911101,72672
1477576837.920456,72672
1477576837.929022,71158
1477576837.933004,72672
1477576837.937495,72672
1477576837.941456,71158
1477576837.945405,72672
1477576837.953309,71158
1477576837.957792,71158
1477576837.962306,74186
1477576837.967195,72672
1477576837.971655,74186
1477576837.976188,74186
1477576837.980519,71158
1477576837.984851,72672
1477576837.988761,74186
1477576837.992742,71158
1477576837.996791,72672
1477576838.000730,74186
1477576838.005273,74186
1477576838.009261,72672
1477576838.013801,72672
1477576838.017358,74186
1477576838.020691,72672
1477576838.024274,74186
1477576838.028278,74186
1477576838.031830,75700
1477576838.035711,74186
1477576838.039742,75700
1477576838.043839,75700
1477576838.047696,74186
1477576838.051710,75700
1477576838.055654,74186
1477576838.060629,72672
1477576838.064816,74186
1477576838.069300,74186
1477576838.073771,74186
1477576838.077963,75700
1477576838.082258,72672
1477576838.086206,75700
1477576838.090085,75700
1477576838.094678,75700
1477576838.098658,77214
1477576838.102885,77214
1477576838.107964,77214
1477576838.112259,78728
1477576838.116574,75700
1477576838.121439,78728
1477576838.125745,75700
1477576838.129823,77214
1477576838.133595,78728
1477576838.136972,77214
1477576838.140813,78728
1477576838.144818,77214
1477576838.148520,77214
1477576838.152516,78728
1477576838.156405,78728
1477576838.160090,80242
1477576838.163513,78728
1477576838.166951,78728
1477576838.170538,78728
1477576838.173907,78728
1477576838.177472,80242
1477576838.181061,78728
1477576838.184512,80242
1477576838.187737,78728
1477576838.192247,80242
1477576838.196093,77214
1477576838.201438,80242
1477576838.205328,78728
1477576838.209966,78728
1477576838.213949,80242
1477576838.218009,80242
1477576838.222020,80242
1477576838.226642,80242
1477576838.230933,81756
1477576838.234966,81756
1477576838.239108,80242
1477576838.245756,80242
1477576838.250487,78728
1477576838.255148,81756
1477576838.259717,81756
1477576838.264221,78728
1477576838.268568,80242
1477576838.272853,80242
1477576838.277586,80242
1477576838.281711,81756
1477576838.285863,81756
1477576838.289750,80242
1477576838.294564,80242
1477576838.298428,81756
1477576838.302017,80242
1477576838.305883,81756
1477576838.309787,78728
1477576838.312948,81756
1477576838.316633,80242
1477576838.319914,81756
1477576838.323862,80242
1477576838.328472,80242
1477576838.333006,80242
1477576838.337338,81756
1477576838.343199,80242
1477576838.347769,80242
1477576838.352306,80242
1477576838.356903,83270
1477576838.361198,83270
1477576838.365610,81756
1477576838.369861,81756
1477576838.374223,83270
1477576838.378980,83270
1477576838.383185,83270
1477576838.388623,83270
1477576838.392961,83270
1477576838.397928,80242
1477576838.402158,83270
1477576838.406946,80242
1477576838.411390,81756
1477576838.415486,83270
1477576838.419306,83270
1477576838.423415,83270
1477576838.426909,83270
1477576838.430159,83270
1477576838.434511,84784
1477576838.438487,83270
1477576838.442328,83270
1477576838.446189,84784
1477576838.450082,83270
1477576838.454228,83270
1477576838.458404,84784
1477576838.462975,84784
1477576838.466950,83270
1477576838.471427,83270
1477576838.475506,84784
1477576838.480855,83270
1477576838.484910,84784
1477576838.488860,83270
1477576838.494152,84784
1477576838.498688,86298
1477576838.502798,86298
1477576838.506868,87812
1477576838.510837,86298
1477576838.514836,87812
1477576838.518899,87812
1477576838.522767,86298
1477576838.527921,86298
1477576838.532394,86298
1477576838.536773,86298
1477576838.540737,87812
1477576838.545031,84784
1477576838.549500,86298
1477576838.553234,86298
1477576838.557072,84784
1477576838.560529,87812
1477576838.564057,86298
1477576838.567515,87812
1477576838.570812,87812
1477576838.575296,87812
1477576838.579838,89326
1477576838.585419,87812
1477576838.589977,87812
1477576838.594200,89326
1477576838.598126,87812
1477576838.602690,87812
1477576838.607028,87812
1477576838.611447,89326
1477576838.615517,86298
1477576838.620516,89326
1477576838.624954,86298
1477576838.629870,86298
1477576838.634166,87812
1477576838.638192,89326
1477576838.642549,90840
1477576838.646510,89326
1477576838.650507,89326
1477576838.654381,90840
1477576838.658823,87812
1477576838.662913,89326
1477576838.667660,89326
1477576838.672737,89326
1477576838.677076,89326
1477576838.680968,87812
1477576838.684385,89326
1477576838.687948,90840
1477576838.691908,89326
1477576838.695385,87812
1477576838.698720,89326
1477576838.702211,89326
1477576838.705872,90840
1477576838.709913,87812
1477576838.714029,90840
1477576838.717904,92354
1477576838.721414,90840
1477576838.724856,92354
1477576838.728147,90840
1477576838.731878,92354
1477576838.735169,90840
1477576838.738534,90840
1477576838.742322,92354
1477576838.745509,90840
1477576838.750097,90840
1477576838.754697,90840
1477576838.759397,90840
1477576838.764635,90840
1477576838.769575,90840
1477576838.774240,90840
1477576838.778515,92354
1477576838.782838,92354
1477576838.787022,90840
1477576838.791531,90840
1477576838.795958,90840
1477576838.804107,87812
1477576838.809523,84784
1477576838.814092,80242
1477576838.819123,77214
1477576838.823641,74186
1477576838.827860,72672
1477576838.836302,66616
1477576838.841137,63588
1477576838.845185,60560
1477576838.849102,57532
1477576838.853539,56018
1477576838.857645,52990
1477576838.861385,51476
1477576838.865005,48448
1477576838.868577,46934
1477576838.872514,43906
1477576838.876499,45420
1477576838.880702,45420
1477576838.885962,45420
1477576838.891280,43906
1477576838.895662,45420
1477576838.901403,43906
1477576838.906121,45420
1477576838.910786,43906
1477576838.915155,46934
1477576838.919617,46934
1477576838.924318,43906
1477576838.928601,45420
1477576838.934776,46934
1477576838.939257,46934
1477576838.943459,45420
1477576838.947878,45420
1477576838.952612,46934
1477576838.957207,46934
1477576838.961646,46934
1477576838.966146,48448
1477576838.970476,48448
1477576838.974643,46934
1477576838.978850,46934
1477576838.982299,45420
1477576838.985733,48448
1477576838.989339,45420
1477576838.992741,48448
1477576838.996990,49962
1477576839.000765,48448
1477576839.004501,49962
1477576839.009097,49962
1477576839.013481,48448
1477576839.018117,48448
1477576839.022556,48448
1477576839.026917,48448
1477576839.031177,49962
1477576839.035296,48448
1477576839.039534,49962
1477576839.044349,49962
1477576839.048899,49962
1477576839.053334,51476
1477576839.058222,51476
1477576839.062294,51476
1477576839.066306,49962
1477576839.071474,49962
1477576839.075738,49962
1477576839.079832,51476
1477576839.084952,52990
1477576839.090304,52990
1477576839.094817,51476
1477576839.099298,52990
1477576839.103731,52990
1477576839.108143,52990
1477576839.111565,52990
1477576839.115024,51476
1477576839.118616,52990
1477576839.122050,51476
1477576839.125584,52990
1477576839.129061,52990
1477576839.132519,51476
1477576839.136655,52990
1477576839.140818,52990
1477576839.144490,52990
1477576839.148004,52990
1477576839.151380,52990
1477576839.154916,54504
1477576839.158465,52990
1477576839.161805,54504
1477576839.165925,52990
1477576839.170510,52990
1477576839.174993,54504
1477576839.178377,54504
1477576839.183141,54504
1477576839.187598,54504
1477576839.191987,54504
1477576839.195844,56018
1477576839.199993,52990
1477576839.204018,54504
1477576839.207959,56018
1477576839.212158,54504
1477576839.216447,54504
1477576839.220714,56018
1477576839.224973,56018
1477576839.229963,57532
1477576839.234013,54504
1477576839.238505,56018
1477576839.243095,56018
1477576839.247589,56018
1477576839.251800,57532
1477576839.256072,54504
1477576839.260263,56018
1477576839.264207,57532
1477576839.268635,57532
1477576839.273272,57532
1477576839.277377,59046
1477576839.281259,59046
1477576839.284561,59046
1477576839.288806,60560
1477576839.292511,60560
1477576839.296246,59046
1477576839.299696,60560
1477576839.303484,59046
1477576839.307808,59046
1477576839.311716,59046
1477576839.315759,59046
1477576839.321315,59046
1477576839.326208,59046
1477576839.330263,59046
1477576839.334917,59046
1477576839.339641,60560
1477576839.343701,60560
1477576839.347776,59046
1477576839.352278,59046
1477576839.356944,59046
1477576839.361317,59046
1477576839.365661,60560
1477576839.370864,60560
1477576839.375334,60560
1477576839.379683,62074
1477576839.384232,59046
1477576839.391554,60560
1477576839.395657,60560
1477576839.400261,60560
1477576839.404573,62074
1477576839.408127,60560
1477576839.411510,62074
1477576839.415740,59046
1477576839.419578,60560
1477576839.422974,59046
1477576839.426494,62074
1477576839.430144,62074
1477576839.434590,62074
1477576839.439753,62074
1477576839.443782,62074
1477576839.447735,63588
1477576839.452557,63588
1477576839.456815,62074
1477576839.461434,62074
1477576839.466218,62074
1477576839.471738,60560
1477576839.476291,62074
1477576839.480520,63588
1477576839.484893,65102
1477576839.488924,65102
1477576839.493006,63588
1477576839.497453,63588
1477576839.501938,63588
1477576839.505903,65102
1477576839.510738,65102
1477576839.515121,62074
1477576839.519393,63588
1477576839.524237,63588
1477576839.528065,65102
1477576839.531786,62074
1477576839.535279,66616
1477576839.539117,65102
1477576839.543155,65102
1477576839.547060,66616
1477576839.550631,65102
1477576839.555099,66616
1477576839.559550,66616
1477576839.564114,66616
1477576839.568522,63588
1477576839.572984,65102
1477576839.577315,65102
1477576839.581771,65102
1477576839.586173,66616
1477576839.590210,66616
1477576839.594249,66616
1477576839.598756,68130
1477576839.607583,66616
1477576839.611527,68130
1477576839.624167,66616
1477576839.628510,68130
1477576839.632683,68130
1477576839.645975,68130
1477576839.654510,71158
1477576839.658144,71158
1477576839.665707,71158
1477576839.680177,71158
1477576839.707372,71158
1477576839.711701,72672
1477576839.720029,71158
1477576839.724771,71158
1477576839.728973,72672
1477576839.733478,72672
1477576839.742950,72672
1477576839.747505,71158
1477576839.751946,71158
1477576839.756481,71158
1477576839.760961,71158
1477576839.765400,72672
1477576839.770418,72672
1477576839.775075,72672
1477576839.779087,71158
1477576839.782759,71158
1477576839.787102,72672
1477576839.791355,72672
1477576839.795849,71158
1477576839.800133,71158
1477576839.803999,72672
1477576839.808014,71158
1477576839.812576,71158
1477576839.816940,71158
1477576839.821960,71158
1477576839.826499,72672
1477576839.831199,74186
1477576839.835510,74186
1477576839.839912,71158
1477576839.844426,72672
1477576839.848948,72672
1477576839.853558,72672
1477576839.857665,74186
1477576839.861729,74186
1477576839.866139,72672
1477576839.870679,72672
1477576839.875199,72672
1477576839.880478,72672
1477576839.886930,74186
1477576839.891395,74186
1477576839.895692,74186
1477576839.900170,72672
1477576839.905340,72672
1477576839.909596,74186
1477576839.914058,74186
1477576839.917442,75700
1477576839.921189,74186
1477576839.924897,75700
1477576839.928903,74186
1477576839.933209,74186
1477576839.937820,75700
1477576839.944811,72672
1477576839.949320,74186
1477576839.953761,75700
1477576839.958035,77214
1477576839.962530,77214
1477576839.967241,77214
1477576839.971855,78728
1477576839.976334,78728
1477576839.980572,78728
1477576839.984943,75700
1477576839.988817,78728
1477576839.992810,78728
1477576839.996981,77214
1477576840.001396,77214
1477576840.006600,77214
1477576840.010831,77214
1477576840.014857,78728
1477576840.019028,77214
1477576840.024189,77214
1477576840.028582,78728
1477576840.032802,78728
1477576840.036861,80242
1477576840.040503,78728
1477576840.044173,80242
1477576840.047880,77214
1477576840.051691,78728
1477576840.055216,77214
1477576840.058623,80242
1477576840.062155,78728
1477576840.065580,80242
1477576840.069696,78728
1477576840.073418,78728
1477576840.077135,80242
1477576840.080575,80242
1477576840.084033,80242
1477576840.087868,81756
1477576840.091641,81756
1477576840.095056,81756
1477576840.099515,81756
1477576840.103834,78728
1477576840.108168,80242
1477576840.111996,81756
1477576840.116562,81756
1477576840.121236,81756
1477576840.125678,81756
1477576840.130132,80242
1477576840.134064,81756
1477576840.138057,81756
1477576840.141987,80242
1477576840.146012,81756
1477576840.150058,81756
1477576840.153959,81756
1477576840.157914,83270
1477576840.161847,81756
1477576840.166628,80242
1477576840.171276,81756
1477576840.175557,81756
1477576840.180169,81756
1477576840.184502,83270
1477576840.188501,80242
1477576840.193228,81756
1477576840.196863,83270
1477576840.200212,81756
1477576840.203749,83270
1477576840.207175,81756
1477576840.211675,81756
1477576840.215249,80242
1477576840.218810,83270
1477576840.222646,80242
1477576840.226784,81756
1477576840.231317,81756
1477576840.235582,83270
1477576840.240103,83270
1477576840.244469,83270
1477576840.248449,81756
1477576840.252933,81756
1477576840.257963,81756
1477576840.262366,81756
1477576840.266300,80242
1477576840.270768,81756
1477576840.274871,81756
1477576840.279358,81756
1477576840.284035,83270
1477576840.288741,83270
1477576840.292710,83270
1477576840.296709,83270
1477576840.301214,84784
1477576840.305752,84784
1477576840.309627,83270
1477576840.313653,83270
1477576840.318352,83270
1477576840.322256,84784
1477576840.325520,83270
1477576840.329052,84784
1477576840.332653,83270
1477576840.336238,81756
1477576840.339608,83270
1477576840.343226,83270
1477576840.347286,83270
1477576840.352488,83270
1477576840.356604,84784
1477576840.360599,86298
1477576840.364643,86298
1477576840.368863,87812
1477576840.373136,87812
1477576840.377865,87812
1477576840.382177,84784
1477576840.386827,86298
1477576840.391042,86298
1477576840.395639,87812
1477576840.400448,87812
1477576840.404626,87812
1477576840.409077,86298
1477576840.412983,86298
1477576840.416916,87812
1477576840.420994,86298
1477576840.424912,86298
1477576840.429515,87812
1477576840.433973,89326
1477576840.437886,87812
1477576840.442569,87812
1477576840.446827,87812
1477576840.450729,89326
1477576840.454535,87812
1477576840.458392,87812
1477576840.461684,87812
1477576840.465115,89326
1477576840.468792,87812
1477576840.473448,87812
1477576840.477939,87812
1477576840.481871,86298
1477576840.486262,87812
1477576840.490891,87812
1477576840.494930,87812
1477576840.499561,89326
1477576840.506068,86298
1477576840.510319,87812
1477576840.514340,89326
1477576840.518694,89326
1477576840.522859,87812
1477576840.527329,89326
1477576840.531608,89326
1477576840.536696,89326
1477576840.540631,90840
1477576840.544731,89326
1477576840.548673,89326
1477576840.552814,90840
1477576840.557326,90840
1477576840.562621,90840
1477576840.566978,90840
1477576840.570817,89326
1477576840.574656,89326
1477576840.578107,89326
1477576840.582460,90840
1477576840.586308,92354
1477576840.590241,90840
1477576840.594134,90840
1477576840.598044,89326
1477576840.602713,90840
1477576840.607204,90840
1477576840.611546,90840
1477576840.615704,92354
1477576840.620350,92354
1477576840.625214,92354
1477576840.630045,92354
1477576840.634086,90840
1477576840.638055,92354
1477576840.642061,92354
1477576840.646804,92354
1477576840.651071,90840
1477576840.655532,92354
1477576840.659505,92354
1477576840.663424,92354
1477576840.667358,89326
1477576840.672184,86298
1477576840.677080,83270
1477576840.681539,80242
1477576840.685987,77214
1477576840.690014,74186
1477576840.694061,72672
1477576840.701327,68130
1477576840.704954,65102
1477576840.708269,62074
1477576840.712098,60560
1477576840.716335,59046
1477576840.720816,56018
1477576840.725186,51476
1477576840.729344,49962
1477576840.733257,48448
1477576840.737210,45420
1477576840.741430,43906
1477576840.745812,40878
1477576840.750576,36336
1477576840.759502,31794
1477576840.764168,27252
1477576840.769737,25738
1477576840.773870,22710
1477576840.778487,18168
1477576840.793018,18168
1477576840.797519,21196
1477576840.802538,21196
1477576840.806841,21196
1477576840.811466,21196
1477576840.816736,22710
1477576840.820830,22710
1477576840.825057,24224
1477576840.828549,24224
1477576840.832206,25738
1477576840.835677,24224
1477576840.839245,25738
1477576840.843420,25738
1477576840.847835,25738
1477576840.851903,27252
1477576840.856070,24224
1477576840.860959,25738
1477576840.865582,27252
1477576840.869695,27252
1477576840.874803,27252
1477576840.879172,27252
1477576840.883649,27252
1477576840.889407,28766
1477576840.893595,28766
1477576840.897393,27252
1477576840.901990,28766
1477576840.906052,28766
1477576840.911278,28766
1477576840.915978,30280
1477576840.919872,31794
1477576840.924073,31794
1477576840.929046,28766
1477576840.934254,31794
1477576840.939240,31794
1477576840.943732,31794
1477576840.948427,28766
1477576840.952469,30280
1477576840.956890,30280
1477576840.960445,31794
1477576840.964005,30280
1477576840.967797,31794
1477576840.971788,31794
1477576840.975495,33308
1477576840.979505,31794
1477576840.983730,33308
1477576840.987979,33308
1477576840.996605,31794
1477576841.000933,33308
1477576841.021429,36336
1477576841.025951,36336
1477576841.030566,33308
1477576841.034888,36336
1477576841.039280,36336
1477576841.044143,36336
1477576841.048753,36336
1477576841.053527,36336
1477576841.057556,37850
1477576841.061521,36336
1477576841.065622,36336
1477576841.069693,37850
1477576841.074217,39364
1477576841.078162,37850
1477576841.082152,39364
1477576841.085668,37850
1477576841.089048,39364
1477576841.092394,37850
1477576841.096992,39364
1477576841.100988,39364
1477576841.104553,39364
1477576841.108062,40878
1477576841.112447,39364
1477576841.117129,39364
1477576841.121621,39364
1477576841.126609,39364
1477576841.131600,39364
1477576841.135808,39364
1477576841.140027,40878
1477576841.144966,42392
1477576841.149816,42392
1477576841.154206,42392
1477576841.158733,39364
1477576841.163544,40878
1477576841.167632,40878
1477576841.172217,40878
1477576841.176420,42392
1477576841.180431,42392
1477576841.184535,42392
1477576841.189974,42392
1477576841.194179,42392
1477576841.198746,42392
1477576841.203124,43906
1477576841.207683,43906
1477576841.212363,40878
1477576841.216406,43906
1477576841.219933,45420
1477576841.223250,43906
1477576841.226845,45420
1477576841.230339,43906
1477576841.233801,43906
1477576841.238257,43906
1477576841.242722,43906
1477576841.247592,43906
1477576841.252289,45420
1477576841.257019,45420
1477576841.261112,46934
1477576841.265871,46934
1477576841.270790,46934
1477576841.275228,43906
1477576841.279500,45420
1477576841.284320,45420
1477576841.288889,45420
1477576841.293424,46934
1477576841.298457,46934
1477576841.302809,46934
1477576841.307586,48448
1477576841.312090,48448
1477576841.316773,48448
1477576841.321447,48448
1477576841.326453,48448
1477576841.331075,45420
1477576841.336178,48448
1477576841.339990,48448
1477576841.343508,49962
1477576841.347546,48448
1477576841.350967,49962
1477576841.354366,48448
1477576841.357957,49962
1477576841.361371,48448
1477576841.364981,49962
1477576841.369378,48448
1477576841.374205,46934
1477576841.379113,49962
1477576841.384505,49962
1477576841.389190,51476
1477576841.397254,51476
1477576841.402784,49962
1477576841.408082,49962
1477576841.413021,49962
1477576841.417927,49962
1477576841.422825,49962
1477576841.427476,51476
1477576841.432376,51476
1477576841.438157,51476
1477576841.443014,52990
1477576841.449255,51476
1477576841.454010,51476
1477576841.458811,51476
1477576841.463233,51476
1477576841.467424,52990
1477576841.471852,54504
1477576841.476441,54504
1477576841.480963,51476
1477576841.485147,52990
1477576841.488887,54504
1477576841.492200,52990
1477576841.496115,54504
1477576841.500634,54504
1477576841.504938,52990
1477576841.511007,54504
1477576841.516130,54504
1477576841.520851,56018
1477576841.529116,54504
1477576841.533764,54504
1477576841.538790,54504
1477576841.543753,54504
1477576841.549063,56018
1477576841.553788,54504
1477576841.560935,52990
1477576841.565075,54504
1477576841.569008,54504
1477576841.575375,54504
1477576841.581035,57532
1477576841.585228,57532
1477576841.590316,57532
1477576841.594887,54504
1477576841.601415,56018
1477576841.606663,56018
1477576841.611975,56018
1477576841.616693,57532
1477576841.623115,57532
1477576841.628570,57532
1477576841.633070,57532
1477576841.637039,59046
1477576841.640731,56018
1477576841.644608,57532
1477576841.648563,59046
1477576841.652628,57532
1477576841.657140,57532
1477576841.662386,59046
1477576841.667792,59046
1477576841.671890,59046
1477576841.675366,60560
1477576841.678927,59046
1477576841.683085,59046
1477576841.686948,60560
1477576841.690321,60560
1477576841.693798,59046
1477576841.697427,59046
1477576841.700856,59046
1477576841.704245,60560
1477576841.707946,59046
1477576841.712428,60560
1477576841.717017,60560
1477576841.721719,62074
1477576841.725748,59046
1477576841.731313,62074
1477576841.735626,62074
1477576841.740124,59046
1477576841.744567,60560
1477576841.748965,60560
1477576841.753369,60560
1477576841.757297,59046
1477576841.761351,60560
1477576841.765853,60560
1477576841.770765,62074
1477576841.774613,63588
1477576841.779501,63588
1477576841.783825,63588
1477576841.787745,62074
1477576841.791802,63588
1477576841.796707,63588
1477576841.801143,63588
1477576841.805174,62074
1477576841.809218,62074
1477576841.812722,62074
1477576841.816136,62074
1477576841.819547,63588
1477576841.823731,63588
1477576841.827937,65102
1477576841.832135,65102
1477576841.835619,63588
1477576841.838929,63588
1477576841.842519,65102
1477576841.846092,63588
1477576841.849532,65102
1477576841.853057,63588
1477576841.856471,62074
1477576841.860105,63588
1477576841.863642,62074
1477576841.866991,65102
1477576841.871897,65102
1477576841.876327,65102
1477576841.882433,65102
1477576841.886522,66616
1477576841.891152,66616
1477576841.896442,65102
1477576841.901114,65102
1477576841.905380,66616
1477576841.909914,63588
1477576841.914112,65102
1477576841.919458,63588
1477576841.923599,65102
1477576841.928524,65102
1477576841.933217,66616
1477576841.937391,68130
1477576841.941286,66616
1477576841.945719,68130
1477576841.949996,68130
1477576841.954632,68130
1477576841.963286,66616
1477576841.972607,66616
1477576841.976668,68130
1477576841.984574,68130
1477576841.992846,71158
1477576841.999691,71158
1477576842.012835,71158
1477576842.017244,71158
1477576842.021327,71158
1477576842.029301,71158
1477576842.041820,71158
1477576842.050227,71158
1477576842.063191,71158
1477576842.079732,71158
1477576842.084948,71158
1477576842.089481,71158
1477576842.093960,68130
1477576842.101998,71158
1477576842.106212,71158
1477576842.110330,71158
1477576842.120657,71158
1477576842.124646,71158
1477576842.128666,72672
1477576842.132909,72672
1477576842.137145,71158
1477576842.141281,71158
1477576842.145945,72672
1477576842.149893,72672
1477576842.154894,72672
1477576842.163765,71158
1477576842.168063,72672
1477576842.172480,72672
1477576842.176992,74186
1477576842.180989,74186
1477576842.185030,72672
1477576842.189342,74186
1477576842.193431,74186
1477576842.197394,72672
1477576842.202292,72672
1477576842.206651,72672
1477576842.210896,74186
1477576842.215360,74186
1477576842.219951,74186
1477576842.224540,71158
1477576842.228991,72672
1477576842.233131,72672
1477576842.237026,74186
1477576842.240817,74186
1477576842.244490,75700
1477576842.248840,75700
1477576842.252494,74186
1477576842.256339,75700
1477576842.259863,74186
1477576842.263791,75700
1477576842.267223,74186
1477576842.271561,72672
1477576842.275773,75700
1477576842.279322,74186
1477576842.283260,75700
1477576842.286757,74186
1477576842.290110,72672
1477576842.294484,75700
1477576842.298464,75700
1477576842.302588,77214
1477576842.306530,77214
1477576842.310694,77214
1477576842.314069,77214
1477576842.317516,78728
1477576842.321136,77214
1477576842.324523,78728
1477576842.328235,77214
1477576842.332174,77214
1477576842.335542,77214
1477576842.339874,77214
1477576842.343856,78728
1477576842.347422,77214
1477576842.350939,78728
1477576842.355031,77214
1477576842.359171,78728
1477576842.364337,78728
1477576842.369049,78728
1477576842.373865,78728
1477576842.377985,80242
1477576842.382015,78728
1477576842.386663,78728
1477576842.391803,77214
1477576842.396109,78728
1477576842.400795,78728
1477576842.405015,78728
1477576842.409068,80242
1477576842.413465,78728
1477576842.417584,78728
1477576842.421924,78728
1477576842.425937,81756
1477576842.429767,80242
1477576842.434898,80242
1477576842.438813,81756
1477576842.443254,81756
1477576842.447327,80242
1477576842.451110,80242
1477576842.455384,81756
