1478089044.859963,33308
1478089044.867512,33308
1478089044.932873,36336
1478089044.939803,36336
1478089044.943314,36336
1478089044.948699,37850
1478089044.955237,39364
1478089044.962871,39364
1478089044.970047,39364
1478089044.977240,39364
1478089044.984878,39364
1478089044.993054,40878
1478089044.999631,42392
1478089045.006746,42392
1478089045.014854,42392
1478089045.021185,42392
1478089045.028533,42392
1478089045.036249,42392
1478089045.043334,42392
1478089045.050950,40878
1478089045.059008,40878
1478089045.065484,42392
1478089045.073521,43906
1478089045.079949,43906
1478089045.087627,43906
1478089045.095270,43906
1478089045.102272,40878
1478089045.110258,42392
1478089045.116041,43906
1478089045.120554,45420
1478089045.127326,45420
1478089045.134872,45420
1478089045.142564,45420
1478089045.149261,43906
1478089045.156963,43906
1478089045.165199,43906
1478089045.171855,45420
1478089045.179809,45420
1478089045.188287,45420
1478089045.194357,46934
1478089045.202018,46934
1478089045.208319,46934
1478089045.215723,46934
1478089045.223471,48448
1478089045.230317,46934
1478089045.237330,46934
1478089045.245162,46934
1478089045.252017,45420
1478089045.259448,45420
1478089045.267083,45420
1478089045.274339,45420
1478089045.281291,45420
1478089045.289217,45420
1478089045.296281,45420
1478089045.304013,46934
1478089045.312040,45420
1478089045.318130,45420
1478089045.325283,45420
1478089045.333238,45420
1478089045.339983,45420
1478089045.350137,45420
1478089045.354708,46934
1478089045.361883,46934
1478089045.369601,46934
1478089045.377310,46934
1478089045.384541,46934
1478089045.392794,46934
1478089045.399638,48448
1478089045.406453,48448
1478089045.413633,48448
1478089045.421296,48448
1478089045.428776,49962
1478089045.436597,51476
1478089045.443760,52990
1478089045.450373,56018
1478089045.457659,52990
1478089045.465286,54504
1478089045.472708,52990
1478089045.479326,52990
1478089045.486659,52990
1478089045.494358,52990
1478089045.501533,49962
1478089045.509027,49962
1478089045.516569,49962
1478089045.523773,51476
1478089045.530723,49962
1478089045.538615,49962
1478089045.545309,51476
1478089045.553386,51476
1478089045.560226,51476
