1478833256.260999,89326
1478833256.270958,92354
1478833256.278126,93868
1478833256.288348,71158
1478833256.295276,48448
1478833256.301871,24224
1478833256.307148,16654
1478833256.313604,13626
1478833256.319899,16654
1478833256.326652,19682
1478833256.330620,19682
1478833256.336267,21196
1478833256.342770,21196
1478833256.347989,21196
1478833256.353201,22710
1478833256.359117,22710
1478833256.365264,24224
1478833256.371067,25738
1478833256.376564,30280
1478833256.382752,30280
1478833256.399075,33308
1478833256.403497,33308
1478833256.428462,37850
1478833256.433403,39364
1478833256.439134,40878
1478833256.446144,43906
1478833256.451378,45420
1478833256.457005,46934
1478833256.463622,48448
1478833256.468860,48448
1478833256.473717,49962
1478833256.479056,51476
1478833256.483861,52990
1478833256.488087,52990
1478833256.494795,52990
1478833256.500499,52990
1478833256.505463,54504
1478833256.511707,54504
1478833256.517263,54504
1478833256.522396,56018
1478833256.528628,57532
1478833256.535108,59046
1478833256.540909,60560
1478833256.547273,59046
1478833256.552709,59046
1478833256.559398,60560
1478833256.566084,65102
1478833256.571694,65102
1478833256.577147,65102
1478833256.583381,68130
1478833256.594570,66616
1478833256.600062,68130
1478833256.617126,68130
1478833256.630109,68130
1478833256.634505,68130
1478833256.640717,71158
1478833256.645480,71158
1478833256.650629,72672
1478833256.656224,74186
1478833256.661734,74186
1478833256.668547,75700
1478833256.674337,77214
1478833256.679477,81756
1478833256.685476,78728
1478833256.690283,78728
1478833256.695982,78728
1478833256.700893,78728
1478833256.707026,78728
1478833256.712104,78728
1478833256.717425,78728
1478833256.722408,78728
1478833256.727525,80242
1478833256.733262,80242
1478833256.741568,83270
1478833256.746942,83270
1478833256.751298,83270
1478833256.761352,83270
1478833256.767228,84784
1478833256.772648,84784
1478833256.777371,84784
1478833256.782086,84784
1478833256.786725,86298
1478833256.792222,87812
1478833256.798786,89326
1478833256.803283,89326
1478833256.809457,92354
1478833256.815197,93868
1478833256.820527,92354
1478833256.827787,68130
1478833256.834680,48448
1478833256.840517,27252
1478833256.846381,13626
1478833256.852704,15140
1478833256.860055,15140
1478833256.869049,18168
1478833256.875723,19682
1478833256.882914,21196
1478833256.888903,21196
1478833256.894761,24224
1478833256.901092,27252
1478833256.905875,27252
1478833256.911609,28766
1478833256.917587,30280
1478833256.923114,33308
1478833256.933643,36336
1478833256.939486,37850
1478833256.943985,37850
1478833256.949930,39364
1478833256.955035,39364
1478833256.959239,39364
1478833256.965359,40878
1478833256.969906,40878
1478833256.975886,43906
1478833256.983311,45420
1478833256.988673,46934
1478833256.993508,48448
1478833257.000064,48448
1478833257.005811,49962
1478833257.011239,49962
1478833257.017504,51476
1478833257.022750,52990
1478833257.028397,52990
1478833257.034913,52990
1478833257.040371,54504
1478833257.046064,54504
1478833257.052290,57532
1478833257.058089,57532
1478833257.063767,57532
1478833257.070167,57532
1478833257.078633,59046
1478833257.084341,59046
1478833257.090064,60560
1478833257.094215,60560
1478833257.100124,62074
1478833257.104507,62074
1478833257.109076,62074
1478833257.114028,62074
1478833257.119651,65102
1478833257.125418,65102
1478833257.130768,65102
1478833257.135751,66616
1478833257.140928,68130
1478833257.152931,71158
1478833257.160500,68130
1478833257.166935,68130
1478833257.190507,71158
1478833257.195587,71158
1478833257.201286,71158
1478833257.207308,72672
1478833257.212463,72672
1478833257.219415,75700
1478833257.226365,77214
1478833257.231098,75700
1478833257.239008,77214
1478833257.243724,77214
1478833257.248392,77214
1478833257.449371,62074
1478833257.454575,62074
1478833257.459221,62074
1478833257.464202,62074
1478833257.469180,62074
1478833257.474864,62074
1478833257.480589,63588
1478833257.485871,63588
1478833257.492801,66616
1478833257.498794,68130
1478833257.509451,71158
1478833257.514737,71158
1478833257.520991,72672
1478833257.527830,74186
1478833257.532899,75700
1478833257.539381,80242
1478833257.545721,80242
1478833257.551266,80242
1478833257.559223,83270
1478833257.564981,84784
1478833257.571181,87812
1478833257.576936,87812
1478833257.582149,87812
1478833257.587809,89326
1478833257.592882,89326
1478833257.597211,92354
1478833257.602695,93868
1478833257.607155,95382
1478833257.612811,95382
1478833257.617227,84784
1478833257.621669,72672
1478833257.626258,57532
1478833257.632367,37850
1478833257.638371,19682
1478833257.644313,15140
1478833257.649561,15140
1478833257.655320,16654
1478833257.660981,16654
1478833257.666593,16654
1478833257.674065,16654
1478833257.679678,18168
1478833257.685498,18168
1478833257.691977,19682
1478833257.698246,22710
1478833257.704868,25738
1478833257.709712,27252
1478833257.715704,28766
1478833257.723025,31794
1478833257.727847,31794
1478833257.732915,33308
1478833257.742277,36336
1478833257.746779,37850
1478833257.753462,39364
1478833257.758044,42392
1478833257.763991,43906
1478833257.772826,31794
1478833257.778530,33308
1478833257.807180,37850
1478833257.813404,42392
1478833257.818450,42392
1478833257.824591,43906
1478833257.830731,43906
1478833257.836307,45420
1478833257.841927,45420
1478833257.848191,45420
1478833257.853759,45420
1478833257.860800,45420
1478833257.865853,48448
1478833257.871139,48448
1478833257.877145,51476
1478833257.881802,52990
1478833257.886666,52990
1478833257.891046,52990
1478833257.896031,52990
1478833257.902097,52990
1478833257.905971,52990
1478833257.911733,56018
1478833257.915653,56018
1478833257.921428,57532
1478833257.927278,57532
1478833257.932102,59046
1478833257.937748,59046
1478833257.945554,62074
1478833257.951666,62074
1478833257.956649,65102
1478833257.962865,66616
1478833257.967587,68130
1478833257.973112,68130
1478833257.979312,68130
1478833257.984507,68130
1478833257.989870,68130
1478833258.014297,71158
1478833258.019392,72672
1478833258.023809,72672
1478833258.028457,72672
1478833258.055441,7570
1478833258.061822,6056
1478833258.067935,9084
1478833258.075144,13626
1478833258.084330,21196
1478833258.095447,30280
1478833258.111774,36336
1478833258.121049,39364
1478833258.140377,49962
1478833258.148539,52990
1478833258.156295,56018
1478833258.164313,56018
1478833258.172150,59046
1478833258.180208,60560
1478833258.186453,59046
1478833258.192674,59046
1478833258.198737,60560
1478833258.205043,63588
1478833258.210998,65102
1478833258.216513,65102
1478833258.224297,65102
1478833258.230307,65102
1478833258.238762,71158
1478833258.245265,72672
1478833258.252804,74186
1478833258.257914,74186
1478833258.263496,75700
1478833258.272112,78728
1478833258.276478,78728
1478833258.284738,81756
1478833258.291007,83270
1478833258.298715,84784
1478833258.305035,84784
1478833258.310930,84784
1478833258.320197,87812
1478833258.326616,90840
1478833258.333654,92354
1478833258.338462,93868
1478833258.344185,93868
1478833258.350286,96896
1478833258.356791,80242
1478833258.361889,63588
1478833258.369712,31794
1478833258.380793,18168
1478833258.386558,18168
1478833258.392783,21196
1478833258.398748,24224
1478833258.406006,28766
1478833258.410943,28766
1478833258.417655,30280
1478833258.424443,33308
1478833258.435364,33308
1478833258.451460,36336
1478833258.456641,36336
1478833258.462221,36336
1478833258.471447,43906
1478833258.477063,42392
1478833258.485327,46934
1478833258.492124,43906
1478833258.498997,46934
1478833258.504310,48448
1478833258.510821,49962
1478833258.517741,51476
1478833258.523039,51476
1478833258.531246,54504
1478833258.539197,51476
1478833258.547423,57532
1478833258.553977,59046
1478833258.560950,62074
1478833258.566518,59046
1478833258.572909,60560
1478833258.578243,60560
1478833258.585466,62074
1478833258.593706,62074
1478833258.600449,65102
1478833258.605090,63588
1478833258.610760,63588
1478833258.616443,65102
1478833258.621788,66616
1478833258.625807,66616
1478833258.632576,66616
1478833258.638515,68130
1478833258.645722,68130
1478833258.654606,74186
1478833258.670160,74186
1478833258.676651,74186
1478833258.684543,77214
1478833258.691022,78728
1478833258.699136,78728
1478833258.706132,78728
1478833258.715064,78728
1478833258.723302,80242
1478833258.730806,81756
1478833258.740095,84784
1478833258.745439,84784
1478833258.759906,84784
1478833258.767531,84784
1478833258.782533,81756
1478833258.793961,86298
1478833258.809615,90840
1478833258.816684,90840
1478833258.821933,86298
1478833258.833866,43906
1478833258.838854,40878
1478833258.843965,40878
1478833258.849890,36336
1478833258.856801,36336
1478833258.863684,37850
1478833258.869122,37850
1478833258.875522,40878
1478833258.881581,45420
1478833258.885959,46934
1478833258.890869,48448
1478833258.895848,51476
1478833258.900539,49962
1478833258.906264,54504
1478833258.916689,52990
1478833258.927524,54504
1478833258.932550,56018
1478833258.940243,59046
1478833258.945623,57532
1478833258.952739,57532
1478833258.961107,62074
1478833258.968472,63588
1478833258.973997,63588
1478833258.978897,63588
1478833258.985494,66616
1478833258.990274,66616
1478833258.996530,68130
1478833259.002900,68130
1478833259.007590,68130
1478833259.015703,71158
1478833259.033551,72672
1478833259.038542,71158
1478833259.044496,74186
1478833259.049163,74186
1478833259.053727,75700
1478833259.057621,75700
1478833259.062172,75700
1478833259.066793,75700
1478833259.071222,77214
1478833259.077188,75700
1478833259.082968,78728
1478833259.088786,75700
1478833259.097755,78728
1478833259.103204,78728
1478833259.109997,78728
1478833259.118863,83270
1478833259.133072,83270
1478833259.143265,87812
1478833259.150768,87812
1478833259.177672,72672
1478833259.200626,93868
1478833259.210205,77214
1478833259.221148,39364
1478833259.232904,40878
1478833259.241557,43906
1478833259.253564,46934
1478833259.263357,46934
1478833259.277686,48448
1478833259.284765,25738
1478833259.293529,30280
1478833259.304770,33308
1478833259.315648,43906
1478833259.326611,57532
1478833259.337777,60560
1478833259.346272,60560
1478833259.353313,66616
1478833259.359184,65102
1478833259.366532,66616
1478833259.373672,68130
1478833259.380866,71158
1478833259.385839,71158
1478833259.392710,71158
1478833259.398163,71158
1478833259.403769,71158
1478833259.409932,72672
1478833259.422606,71158
1478833259.432163,74186
1478833259.439533,78728
1478833259.445082,74186
1478833259.450590,75700
1478833259.454977,75700
1478833259.460097,78728
1478833259.463917,80242
1478833259.469118,80242
1478833259.474322,80242
1478833259.479004,78728
1478833259.483942,78728
1478833259.487907,78728
1478833259.492789,80242
1478833259.497864,80242
1478833259.503442,80242
1478833259.508029,80242
1478833259.513478,81756
1478833259.518925,81756
1478833259.524339,84784
1478833259.528776,84784
1478833259.535775,84784
1478833259.542348,87812
1478833259.551966,90840
1478833259.557410,90840
1478833259.565756,90840
1478833259.571266,90840
1478833259.577707,90840
1478833259.584524,68130
1478833259.589934,48448
1478833259.595789,40878
1478833259.601023,40878
1478833259.609225,42392
1478833259.617229,42392
1478833259.624697,45420
1478833259.629819,46934
1478833259.639231,48448
1478833259.646700,45420
1478833259.654317,48448
1478833259.660633,49962
1478833259.669197,54504
1478833259.675748,52990
1478833259.680514,52990
1478833259.685356,52990
1478833259.689903,54504
1478833259.694443,57532
1478833259.698927,59046
1478833259.703525,59046
1478833259.708573,59046
1478833259.714475,60560
1478833259.722051,60560
1478833259.730667,62074
1478833259.736437,63588
1478833259.742459,65102
1478833259.747238,65102
1478833259.753573,63588
1478833259.760031,68130
1478833259.764992,66616
1478833259.770884,66616
1478833259.787747,60560
1478833259.793985,63588
1478833259.798751,63588
1478833259.813262,71158
1478833259.819381,75700
1478833259.824178,74186
1478833259.830859,74186
1478833259.838158,75700
1478833259.842893,75700
1478833259.848214,77214
1478833259.852188,77214
1478833259.856658,77214
1478833259.862417,78728
1478833259.867667,80242
1478833259.873573,80242
1478833259.878554,81756
1478833259.884821,84784
1478833259.890199,84784
1478833259.896655,84784
1478833259.903006,86298
1478833259.908494,86298
1478833259.916295,86298
1478833259.921271,86298
1478833259.926732,86298
1478833259.933694,89326
1478833259.940121,87812
1478833259.946380,90840
1478833259.951096,89326
1478833259.955649,89326
1478833259.962127,92354
1478833259.967896,92354
1478833259.974642,95382
1478833259.982429,63588
1478833259.988445,40878
1478833259.992802,27252
1478833259.997456,13626
1478833260.001568,13626
1478833260.006564,13626
1478833260.011757,15140
1478833260.018076,16654
1478833260.023694,18168
1478833260.033191,25738
1478833260.037921,27252
1478833260.044275,27252
1478833260.050936,28766
1478833260.055852,28766
1478833260.063242,33308
1478833260.069166,33308
1478833260.076980,36336
1478833260.082838,37850
1478833260.089179,39364
1478833260.096802,40878
1478833260.102137,42392
1478833260.109117,45420
1478833260.114305,42392
1478833260.122574,45420
1478833260.128519,46934
1478833260.136515,49962
1478833260.141161,49962
1478833260.147021,49962
1478833260.151755,49962
1478833260.156643,49962
1478833260.161614,49962
1478833260.166061,49962
1478833260.170595,51476
1478833260.175754,51476
1478833260.182038,52990
1478833260.188709,57532
1478833260.194105,57532
1478833260.201635,62074
1478833260.207350,60560
1478833260.214614,63588
1478833260.220114,65102
1478833260.227014,63588
1478833260.233531,65102
1478833260.239778,65102
1478833260.245788,68130
1478833260.258257,66616
1478833260.278949,72672
1478833260.283892,71158
1478833260.288402,71158
1478833260.295302,74186
1478833260.300397,74186
1478833260.304252,74186
1478833260.309294,75700
1478833260.313734,75700
1478833260.318588,75700
1478833260.324360,75700
1478833260.329201,75700
1478833260.333394,77214
1478833260.339056,78728
1478833260.346069,78728
1478833260.350786,78728
1478833260.359128,78728
1478833260.365201,81756
1478833260.372613,80242
1478833260.379599,83270
1478833260.384615,84784
1478833260.391995,86298
1478833260.397787,84784
1478833260.405701,86298
1478833260.411599,86298
1478833260.419464,89326
1478833260.424892,89326
1478833260.431398,87812
1478833260.438159,90840
1478833260.443839,90840
1478833260.450949,92354
1478833260.456403,90840
1478833260.462002,93868
1478833260.468138,75700
1478833260.473814,57532
1478833260.478168,43906
1478833260.482977,25738
1478833260.486789,15140
1478833260.492025,10598
1478833260.497047,10598
1478833260.502798,13626
1478833260.509727,19682
1478833260.515967,21196
1478833260.524073,27252
1478833260.528754,27252
1478833260.536736,27252
1478833260.542485,28766
1478833260.547951,30280
1478833260.567164,37850
1478833260.571888,37850
1478833260.577836,39364
1478833260.586110,42392
1478833260.592648,42392
1478833260.598815,42392
1478833260.603759,42392
1478833260.617655,45420
