1478089503.989538,74186
1478089503.993786,74186
1478089503.998466,74186
1478089504.002878,75700
1478089504.007736,75700
1478089504.012579,75700
1478089504.017364,75700
1478089504.022343,75700
1478089504.026909,75700
1478089504.032302,74186
1478089504.036929,77214
1478089504.041391,77214
1478089504.046100,74186
1478089504.050756,77214
1478089504.055693,77214
1478089504.060417,74186
1478089504.065399,77214
1478089504.069904,77214
1478089504.074800,74186
1478089504.079616,77214
1478089504.084170,75700
1478089504.089195,75700
1478089504.094019,75700
1478089504.098752,75700
1478089504.102864,77214
1478089504.107218,77214
1478089504.111400,78728
1478089504.115550,77214
1478089504.120044,77214
1478089504.124135,78728
1478089504.127806,75700
1478089504.132151,77214
1478089504.136654,77214
1478089504.141192,78728
1478089504.146109,78728
1478089504.150611,78728
1478089504.155277,78728
1478089504.160196,78728
1478089504.165012,78728
1478089504.169985,78728
1478089504.174430,80242
1478089504.179230,80242
1478089504.184071,80242
1478089504.188561,78728
1478089504.193668,77214
1478089504.198425,77214
1478089504.203350,80242
1478089504.208238,80242
1478089504.213003,77214
1478089504.218770,78728
1478089504.223647,80242
1478089504.229033,78728
1478089504.234520,80242
1478089504.238366,80242
1478089504.242457,81756
1478089504.246128,80242
1478089504.250522,80242
1478089504.255067,81756
1478089504.259371,81756
1478089504.263824,78728
1478089504.268850,81756
1478089504.273268,78728
1478089504.278329,78728
1478089504.283047,80242
1478089504.287870,80242
1478089504.292805,78728
1478089504.297363,80242
1478089504.301784,81756
1478089504.307339,80242
1478089504.311688,81756
1478089504.316844,81756
1478089504.321128,81756
1478089504.326133,81756
1478089504.330672,81756
1478089504.335367,81756
1478089504.340343,81756
1478089504.345098,81756
1478089504.349912,81756
1478089504.354661,81756
1478089504.359490,81756
1478089504.364270,83270
1478089504.368742,81756
1478089504.373048,83270
1478089504.376942,83270
1478089504.381498,83270
1478089504.385345,84784
1478089504.389583,83270
1478089504.393539,83270
1478089504.397967,84784
1478089504.403394,83270
1478089504.408143,83270
1478089504.412576,84784
1478089504.417131,84784
1478089504.422110,84784
1478089504.426384,84784
1478089504.431069,81756
1478089504.435436,83270
1478089504.440163,83270
1478089504.444590,84784
1478089504.448882,84784
1478089504.453864,84784
1478089504.458382,86298
1478089504.463401,86298
1478089504.468433,84784
1478089504.473035,86298
1478089504.477809,86298
1478089504.482326,86298
1478089504.487084,86298
1478089504.492122,86298
1478089504.497441,86298
1478089504.501697,86298
1478089504.505959,84784
1478089504.510071,84784
1478089504.514528,86298
1478089504.518926,86298
1478089504.522827,84784
1478089504.528762,83270
1478089504.532820,84784
1478089504.537477,86298
1478089504.542344,84784
1478089504.547057,84784
1478089504.551859,86298
1478089504.556395,86298
1478089504.561272,86298
1478089504.565683,86298
1478089504.570646,86298
1478089504.575264,86298
1478089504.579748,87812
1478089504.584521,86298
1478089504.590060,87812
1478089504.595744,89326
1478089504.600513,89326
1478089504.605174,87812
1478089504.610057,86298
1478089504.614709,87812
1478089504.619847,89326
1478089504.625239,89326
1478089504.630103,89326
1478089504.634936,89326
1478089504.639730,89326
1478089504.644198,89326
1478089504.648443,87812
1478089504.652520,87812
1478089504.656918,89326
1478089504.660785,86298
1478089504.665204,89326
1478089504.669353,89326
1478089504.673843,90840
1478089504.679535,89326
1478089504.684072,89326
1478089504.688910,89326
1478089504.693887,89326
1478089504.698555,89326
1478089504.703435,89326
1478089504.707938,90840
1478089504.712784,90840
1478089504.717867,89326
1478089504.722414,90840
1478089504.726850,90840
1478089504.731384,87812
1478089504.736152,90840
1478089504.740970,89326
1478089504.745927,89326
1478089504.750659,92354
1478089504.755470,90840
1478089504.759728,90840
1478089504.764358,90840
1478089504.769228,90840
1478089504.774804,89326
1478089504.779236,90840
1478089504.783887,90840
1478089504.787755,92354
1478089504.791476,89326
1478089504.795575,90840
1478089504.799787,92354
1478089504.803713,90840
1478089504.808212,90840
1478089504.812447,90840
1478089504.817775,92354
1478089504.822347,90840
1478089504.826790,89326
1478089504.831931,84784
1478089504.836690,81756
1478089504.841204,78728
1478089504.845646,75700
1478089504.851288,72672
1478089504.860729,66616
1478089504.865546,62074
1478089504.870769,60560
1478089504.875559,57532
1478089504.880340,54504
1478089504.885058,49962
1478089504.890170,46934
1478089504.894601,45420
1478089504.899256,42392
1478089504.905211,39364
1478089504.910030,36336
1478089504.915045,33308
1478089504.919260,30280
1478089504.923575,27252
1478089504.927315,24224
1478089504.931947,22710
1478089504.935839,18168
1478089504.940305,19682
1478089504.944497,19682
1478089504.948800,21196
1478089504.953356,21196
1478089504.957945,21196
1478089504.962933,22710
1478089504.967410,19682
1478089504.972045,21196
1478089504.977560,22710
1478089504.982336,24224
1478089504.987223,25738
1478089504.991861,25738
1478089504.996491,25738
1478089505.001472,24224
1478089505.006475,24224
1478089505.011997,27252
1478089505.016885,27252
1478089505.021842,27252
1478089505.026262,27252
1478089505.031128,28766
1478089505.035998,28766
1478089505.042936,27252
1478089505.048187,27252
1478089505.052667,28766
1478089505.057393,27252
1478089505.062423,30280
1478089505.066768,27252
1478089505.071390,27252
1478089505.075524,30280
1478089505.079887,30280
1478089505.084143,31794
1478089505.089217,31794
1478089505.094370,31794
1478089505.099859,30280
1478089505.104885,31794
1478089505.110229,31794
1478089505.114633,31794
1478089505.119096,31794
1478089505.123676,31794
1478089505.128284,33308
1478089505.133480,33308
1478089505.143160,33308
1478089505.166339,36336
1478089505.170953,33308
1478089505.176002,36336
1478089505.194145,36336
1478089505.198639,36336
1478089505.202817,37850
1478089505.211563,36336
1478089505.215995,36336
1478089505.219860,37850
1478089505.223882,36336
1478089505.227975,37850
1478089505.232393,39364
1478089505.236500,36336
1478089505.240437,37850
1478089505.244350,39364
1478089505.248491,39364
1478089505.252160,37850
1478089505.256479,37850
1478089505.260245,37850
1478089505.264556,39364
1478089505.269312,39364
1478089505.273711,39364
1478089505.278472,39364
1478089505.283509,39364
1478089505.288843,39364
1478089505.293268,39364
1478089505.298210,40878
1478089505.303127,40878
1478089505.307705,40878
1478089505.312591,40878
1478089505.317118,42392
1478089505.321929,42392
1478089505.326775,42392
1478089505.331435,42392
1478089505.336616,43906
1478089505.341236,43906
1478089505.345904,43906
1478089505.350767,43906
1478089505.355271,43906
1478089505.359876,42392
1478089505.364573,40878
1478089505.369583,40878
1478089505.374765,43906
1478089505.379632,43906
1478089505.383927,42392
1478089505.387939,43906
1478089505.392269,43906
1478089505.396474,45420
1478089505.400668,42392
1478089505.404522,45420
1478089505.408967,45420
1478089505.412899,45420
1478089505.417872,43906
1478089505.422553,45420
1478089505.427095,45420
1478089505.431833,45420
1478089505.436584,45420
1478089505.441369,45420
1478089505.446176,45420
1478089505.451020,45420
1478089505.455985,46934
1478089505.460340,46934
1478089505.466634,45420
1478089505.471759,48448
1478089505.476524,48448
1478089505.481209,48448
1478089505.486299,48448
1478089505.490826,45420
1478089505.495768,48448
1478089505.500395,46934
1478089505.505539,49962
1478089505.510855,49962
1478089505.515195,49962
1478089505.520438,49962
1478089505.524430,48448
1478089505.529000,48448
1478089505.533219,48448
1478089505.537359,49962
1478089505.541289,49962
1478089505.545436,49962
1478089505.549819,51476
1478089505.554062,51476
1478089505.558738,51476
1478089505.562706,49962
1478089505.566619,51476
1478089505.570856,51476
1478089505.575182,49962
1478089505.579326,49962
1478089505.583120,51476
1478089505.589857,48448
1478089505.594212,49962
1478089505.598130,51476
1478089505.602722,51476
1478089505.606546,51476
1478089505.611675,51476
1478089505.616209,51476
1478089505.621148,51476
1478089505.625985,51476
1478089505.630587,52990
1478089505.635808,52990
1478089505.640680,52990
1478089505.645180,52990
1478089505.650646,52990
1478089505.655123,52990
1478089505.659845,52990
1478089505.664929,52990
1478089505.670382,52990
1478089505.675503,52990
1478089505.680125,54504
1478089505.685087,56018
1478089505.689851,56018
1478089505.694654,52990
1478089505.699790,56018
1478089505.704881,56018
1478089505.709289,56018
1478089505.714265,56018
1478089505.719184,56018
1478089505.723602,56018
1478089505.727987,56018
1478089505.732007,56018
1478089505.736588,57532
1478089505.741081,57532
1478089505.745587,57532
1478089505.749913,56018
1478089505.754842,54504
1478089505.759683,54504
1478089505.764360,56018
1478089505.769426,56018
1478089505.773728,59046
1478089505.778708,59046
1478089505.783505,59046
1478089505.788371,59046
1478089505.793162,59046
1478089505.797702,59046
1478089505.802712,59046
1478089505.807191,59046
1478089505.811903,59046
1478089505.817634,59046
1478089505.822340,60560
1478089505.826935,60560
1478089505.833367,60560
1478089505.838195,62074
1478089505.842840,62074
1478089505.847877,60560
1478089505.853015,60560
1478089505.858075,60560
1478089505.862150,62074
1478089505.867164,62074
1478089505.871053,62074
1478089505.875095,60560
1478089505.878961,62074
1478089505.883772,62074
1478089505.888790,62074
1478089505.893625,62074
1478089505.898482,62074
1478089505.903094,62074
1478089505.908270,62074
1478089505.913461,60560
1478089505.918373,60560
1478089505.923149,62074
1478089505.927934,63588
1478089505.933098,62074
1478089505.938522,62074
1478089505.942982,62074
1478089505.947665,62074
1478089505.952539,62074
1478089505.957106,62074
1478089505.961851,63588
1478089505.966736,62074
1478089505.971889,62074
1478089505.977205,62074
1478089505.982267,63588
1478089505.988217,62074
1478089505.992811,65102
1478089505.997582,65102
1478089506.001887,63588
1478089506.005705,63588
1478089506.009563,65102
1478089506.014035,62074
1478089506.018899,63588
1478089506.022815,63588
1478089506.026942,65102
1478089506.032005,63588
1478089506.037336,65102
1478089506.042236,65102
1478089506.047108,65102
1478089506.051804,65102
1478089506.056228,66616
1478089506.061336,66616
1478089506.066724,65102
1478089506.071663,65102
1478089506.076623,65102
1478089506.081282,65102
1478089506.085864,65102
1478089506.090854,66616
1478089506.096527,66616
1478089506.112241,68130
1478089506.118072,68130
1478089506.122646,68130
1478089506.127431,68130
1478089506.132304,68130
1478089506.136761,68130
1478089506.143008,68130
1478089506.146881,68130
1478089506.155519,71158
1478089506.159902,71158
1478089506.212363,71158
1478089506.217231,71158
1478089506.221999,71158
1478089506.226804,71158
1478089506.231782,71158
1478089506.236347,71158
1478089506.241305,71158
1478089506.245796,71158
1478089506.250581,71158
1478089506.255991,71158
1478089506.260358,71158
1478089506.265112,71158
1478089506.270176,72672
1478089506.274870,72672
1478089506.279204,74186
1478089506.283174,74186
1478089506.287493,71158
1478089506.291590,72672
1478089506.295920,74186
1478089506.300287,74186
1478089506.304405,72672
1478089506.308764,72672
1478089506.313244,72672
1478089506.317808,74186
1478089506.322735,74186
1478089506.327364,74186
1478089506.332266,74186
1478089506.337065,74186
1478089506.342114,74186
1478089506.346713,74186
1478089506.351136,74186
1478089506.355634,71158
1478089506.360166,72672
1478089506.364835,72672
1478089506.370134,72672
1478089506.374618,72672
1478089506.379309,72672
1478089506.384490,72672
1478089506.389582,71158
1478089506.394613,72672
1478089506.399089,74186
1478089506.403857,74186
1478089506.409026,72672
1478089506.413399,74186
1478089506.417588,74186
1478089506.421895,75700
1478089506.426253,75700
1478089506.430417,74186
1478089506.434408,74186
1478089506.438238,75700
1478089506.442766,72672
1478089506.447556,74186
1478089506.452449,74186
1478089506.457470,75700
1478089506.461868,77214
1478089506.467017,77214
1478089506.471408,77214
1478089506.476054,77214
1478089506.482867,77214
1478089506.487399,78728
1478089506.492051,78728
1478089506.497541,77214
1478089506.502237,77214
1478089506.506995,77214
1478089506.511824,78728
1478089506.516404,78728
1478089506.520852,78728
1478089506.525212,77214
1478089506.530478,80242
1478089506.535232,80242
1478089506.540092,80242
1478089506.545014,80242
1478089506.549829,80242
1478089506.554355,80242
1478089506.558032,78728
1478089506.562581,78728
1478089506.566518,80242
1478089506.570898,77214
1478089506.575035,78728
1478089506.579501,78728
1478089506.583638,80242
1478089506.588387,80242
1478089506.593745,81756
1478089506.598108,81756
1478089506.603237,81756
1478089506.607664,78728
1478089506.612461,78728
1478089506.617684,81756
1478089506.622075,78728
1478089506.627119,78728
1478089506.631667,81756
1478089506.636091,80242
1478089506.640925,80242
1478089506.657354,80242
1478089506.661949,81756
1478089506.670055,81756
1478089506.675378,81756
1478089506.680101,81756
1478089506.684359,81756
1478089506.689569,81756
1478089506.693901,81756
1478089506.698786,81756
1478089506.702803,83270
1478089506.707049,83270
1478089506.710700,81756
1478089506.715472,81756
1478089506.719239,83270
1478089506.723501,81756
1478089506.728040,81756
1478089506.733038,81756
1478089506.738409,80242
1478089506.742795,81756
1478089506.747791,81756
1478089506.752641,81756
1478089506.757433,81756
1478089506.761820,81756
1478089506.766347,81756
1478089506.771514,81756
1478089506.776259,81756
1478089506.781188,81756
1478089506.785705,81756
1478089506.790265,83270
1478089506.795165,83270
1478089506.799738,84784
1478089506.804570,84784
1478089506.809252,84784
1478089506.813579,81756
1478089506.818400,83270
1478089506.823250,81756
1478089506.828122,81756
1478089506.832320,83270
1478089506.836888,83270
1478089506.841227,84784
1478089506.845228,84784
1478089506.849469,83270
1478089506.854565,81756
1478089506.858414,83270
1478089506.863597,84784
1478089506.869085,86298
1478089506.873630,86298
1478089506.878498,86298
1478089506.883016,86298
1478089506.887882,86298
1478089506.892714,86298
1478089506.897741,86298
1478089506.903170,86298
1478089506.908022,84784
1478089506.912904,84784
1478089506.917919,87812
1478089506.922439,84784
1478089506.927915,87812
1478089506.932857,87812
1478089506.937559,87812
1478089506.942673,89326
1478089506.947542,89326
1478089506.952389,89326
1478089506.956993,89326
1478089506.962094,87812
1478089506.967449,87812
1478089506.972317,87812
1478089506.976733,89326
1478089506.980925,89326
1478089506.985074,87812
1478089506.989300,87812
1478089506.993298,89326
1478089506.997291,87812
1478089507.001487,87812
1478089507.006461,89326
1478089507.011107,89326
1478089507.015967,89326
1478089507.020835,89326
1478089507.025301,90840
1478089507.029768,90840
1478089507.034584,90840
1478089507.039821,90840
1478089507.044417,90840
1478089507.049202,90840
1478089507.053878,90840
1478089507.059128,90840
1478089507.063646,90840
1478089507.069201,89326
1478089507.073506,90840
1478089507.078143,90840
1478089507.082772,90840
1478089507.087276,89326
1478089507.092123,89326
1478089507.096673,90840
1478089507.101667,90840
1478089507.106180,90840
1478089507.110413,90840
1478089507.114190,92354
