1477576818.177267,49962
1477576818.181318,48448
1477576818.185124,49962
1477576818.189464,46934
1477576818.193119,48448
1477576818.198232,48448
1477576818.202717,48448
1477576818.207255,48448
1477576818.211791,49962
1477576818.216167,51476
1477576818.220720,48448
1477576818.225252,49962
1477576818.231765,48448
1477576818.236360,49962
1477576818.240670,49962
1477576818.246214,49962
1477576818.250831,51476
1477576818.255622,52990
1477576818.259999,52990
1477576818.264652,52990
1477576818.269115,49962
1477576818.273642,51476
1477576818.278183,51476
1477576818.282643,51476
1477576818.287277,52990
1477576818.293106,51476
1477576818.297824,52990
1477576818.302130,52990
1477576818.306620,54504
1477576818.310511,54504
1477576818.314453,52990
1477576818.318468,54504
1477576818.322629,51476
1477576818.326364,52990
1477576818.330629,54504
1477576818.334613,51476
1477576818.339588,54504
1477576818.343842,54504
1477576818.348309,54504
1477576818.352933,54504
1477576818.357446,54504
1477576818.361787,56018
1477576818.366389,56018
1477576818.370981,52990
1477576818.375470,54504
1477576818.380044,54504
1477576818.384744,56018
1477576818.389380,56018
1477576818.393920,56018
1477576818.398373,57532
1477576818.402861,57532
1477576818.407350,54504
1477576818.411895,56018
1477576818.416282,56018
1477576818.420884,56018
1477576818.425281,56018
1477576818.430251,56018
1477576818.435255,57532
1477576818.439373,59046
1477576818.443134,57532
1477576818.447111,57532
1477576818.451036,59046
1477576818.455112,57532
1477576818.459485,57532
1477576818.463095,59046
1477576818.467279,57532
1477576818.472260,57532
1477576818.477642,59046
1477576818.482299,57532
1477576818.486720,59046
1477576818.491134,59046
1477576818.495655,59046
1477576818.499944,60560
1477576818.504921,60560
1477576818.509465,60560
1477576818.513946,60560
1477576818.518478,57532
1477576818.523740,60560
1477576818.528206,59046
1477576818.532589,60560
1477576818.537345,60560
1477576818.542149,60560
1477576818.546619,60560
1477576818.551079,62074
1477576818.555604,62074
1477576818.560002,62074
1477576818.564480,60560
1477576818.569727,59046
1477576818.573465,60560
1477576818.577220,62074
1477576818.580720,62074
1477576818.584410,62074
1477576818.588729,62074
1477576818.593029,62074
1477576818.597200,63588
1477576818.601314,63588
1477576818.605953,60560
1477576818.610930,63588
1477576818.615609,60560
1477576818.620151,62074
1477576818.624087,62074
1477576818.628161,63588
1477576818.632178,60560
1477576818.636823,63588
1477576818.641330,63588
1477576818.646077,63588
1477576818.650354,65102
1477576818.654864,65102
1477576818.659898,65102
1477576818.665441,63588
1477576818.670393,65102
1477576818.674885,63588
1477576818.679447,65102
1477576818.683895,65102
1477576818.688334,63588
1477576818.692850,65102
1477576818.697212,65102
1477576818.701477,66616
1477576818.705336,66616
1477576818.709534,65102
1477576818.714000,65102
1477576818.718535,65102
1477576818.723029,66616
1477576818.727214,66616
1477576818.731507,65102
1477576818.736188,65102
1477576818.740956,66616
1477576818.745689,66616
1477576818.750867,66616
1477576818.755188,66616
1477576818.760340,66616
1477576818.764721,66616
1477576818.769212,68130
1477576818.773634,68130
1477576818.780640,68130
1477576818.785259,65102
1477576818.789515,66616
1477576818.793882,66616
1477576818.798668,68130
1477576818.803908,68130
1477576818.808836,68130
1477576818.813388,68130
1477576818.818306,68130
1477576818.823056,68130
1477576818.827568,68130
1477576818.840447,68130
1477576818.844500,68130
1477576818.860869,71158
1477576818.882741,71158
1477576818.887398,71158
1477576818.891985,71158
1477576818.896932,71158
1477576818.901577,68130
1477576818.914833,71158
1477576818.919418,72672
1477576818.923808,72672
1477576818.928176,72672
1477576818.938246,72672
1477576818.944804,71158
1477576818.949356,71158
1477576818.953908,71158
1477576818.958197,71158
1477576818.962793,72672
1477576818.967282,72672
1477576818.971439,71158
1477576818.975190,72672
1477576818.978999,74186
1477576818.983136,72672
1477576818.987265,74186
1477576818.991473,74186
1477576818.995796,72672
1477576818.999778,72672
1477576819.003450,74186
1477576819.007438,72672
1477576819.011462,72672
1477576819.015457,74186
1477576819.019438,72672
1477576819.023606,72672
1477576819.027881,74186
1477576819.031723,74186
1477576819.035621,75700
1477576819.040353,75700
1477576819.044175,74186
1477576819.048171,74186
1477576819.052572,75700
1477576819.057254,75700
1477576819.061432,75700
1477576819.066173,72672
1477576819.071117,72672
1477576819.075575,74186
1477576819.079999,74186
1477576819.085392,75700
1477576819.090082,74186
1477576819.094413,75700
1477576819.098890,75700
1477576819.103507,77214
1477576819.107966,77214
1477576819.112397,77214
1477576819.117301,74186
1477576819.122605,77214
1477576819.126972,77214
1477576819.132157,77214
1477576819.137115,77214
1477576819.141395,74186
1477576819.145810,75700
1477576819.150437,75700
1477576819.154186,77214
1477576819.158151,77214
1477576819.162147,77214
1477576819.166149,78728
1477576819.170368,75700
1477576819.174061,77214
1477576819.178486,78728
1477576819.182426,75700
1477576819.186722,77214
1477576819.191295,77214
1477576819.195742,77214
1477576819.200184,78728
1477576819.204717,78728
1477576819.209180,78728
1477576819.214655,78728
1477576819.219149,78728
1477576819.224277,78728
1477576819.228785,80242
1477576819.233307,77214
1477576819.237458,78728
1477576819.242140,78728
1477576819.246615,78728
1477576819.251413,80242
1477576819.255550,80242
1477576819.260126,80242
1477576819.264650,78728
1477576819.270529,77214
1477576819.275214,80242
1477576819.279577,80242
1477576819.283778,78728
1477576819.287695,81756
1477576819.291484,81756
1477576819.295374,80242
1477576819.299656,81756
1477576819.303355,78728
1477576819.307523,80242
1477576819.311665,81756
1477576819.316806,80242
1477576819.321704,81756
1477576819.326034,81756
1477576819.330539,81756
1477576819.337410,78728
1477576819.342072,80242
1477576819.346673,80242
1477576819.350998,80242
1477576819.355391,83270
1477576819.359929,83270
1477576819.365228,83270
1477576819.370206,83270
1477576819.374938,81756
1477576819.379426,83270
1477576819.383938,83270
1477576819.388377,80242
1477576819.392884,81756
1477576819.397311,81756
1477576819.402404,81756
1477576819.406836,81756
1477576819.411980,81756
1477576819.416527,81756
1477576819.420275,83270
1477576819.424277,83270
1477576819.428144,83270
1477576819.432393,84784
1477576819.436059,83270
1477576819.440215,83270
1477576819.444458,84784
1477576819.448565,81756
1477576819.453397,83270
1477576819.458525,83270
1477576819.463429,83270
1477576819.467974,83270
1477576819.472683,83270
1477576819.477175,83270
1477576819.481735,83270
1477576819.486187,84784
1477576819.491177,83270
1477576819.495697,86298
1477576819.500465,86298
1477576819.506052,86298
1477576819.510582,84784
1477576819.515123,86298
1477576819.519701,86298
1477576819.524057,83270
1477576819.528575,84784
1477576819.533291,84784
1477576819.537414,84784
1477576819.542073,84784
1477576819.546551,86298
1477576819.551494,86298
1477576819.555346,83270
1477576819.559194,86298
1477576819.562836,86298
1477576819.567008,86298
1477576819.570925,87812
1477576819.574761,87812
1477576819.579183,86298
1477576819.584397,84784
1477576819.589267,84784
1477576819.593985,86298
1477576819.599752,87812
1477576819.604515,87812
1477576819.608956,87812
1477576819.613418,86298
1477576819.617997,86298
1477576819.622374,86298
1477576819.626929,86298
1477576819.631490,87812
1477576819.635894,89326
1477576819.640385,86298
1477576819.645582,89326
1477576819.650046,86298
1477576819.654280,87812
1477576819.658868,87812
1477576819.663288,87812
1477576819.667896,89326
1477576819.672770,89326
1477576819.678084,87812
1477576819.682807,87812
1477576819.686899,89326
1477576819.691466,89326
1477576819.695513,87812
1477576819.700239,87812
1477576819.704284,89326
1477576819.708204,89326
1477576819.711922,89326
1477576819.715446,90840
1477576819.719136,89326
1477576819.723777,89326
1477576819.727778,90840
1477576819.731747,89326
1477576819.735592,90840
1477576819.740286,90840
1477576819.744177,89326
1477576819.748252,89326
1477576819.752162,90840
1477576819.756056,89326
1477576819.759754,90840
1477576819.763562,89326
1477576819.768191,89326
1477576819.772558,89326
1477576819.777095,89326
1477576819.781310,92354
1477576819.786322,92354
1477576819.790769,89326
1477576819.795061,90840
1477576819.799669,90840
1477576819.804043,90840
1477576819.808493,90840
1477576819.812996,92354
1477576819.817458,92354
1477576819.822015,89326
1477576819.826489,90840
1477576819.832003,92354
1477576819.836453,89326
1477576819.840888,90840
1477576819.845528,90840
1477576819.849957,90840
1477576819.854380,93868
1477576819.858946,93868
1477576819.864006,92354
1477576819.867951,89326
1477576819.875560,84784
1477576819.880062,83270
1477576819.883822,80242
1477576819.887857,77214
1477576819.891842,75700
1477576819.895665,71158
1477576819.905057,66616
1477576819.909768,63588
1477576819.914842,60560
1477576819.919429,57532
1477576819.924369,54504
1477576819.929095,51476
1477576819.933865,48448
1477576819.938265,43906
1477576819.943274,42392
1477576819.948511,39364
1477576819.953338,36336
1477576819.957573,31794
1477576819.962006,30280
1477576819.966881,27252
1477576819.971225,24224
1477576819.976519,21196
1477576819.981181,21196
1477576819.985709,21196
1477576819.990137,19682
1477576819.994591,21196
1477576819.999193,22710
1477576820.003312,24224
1477576820.007032,21196
1477576820.011060,22710
1477576820.015071,24224
1477576820.018908,24224
1477576820.023609,24224
1477576820.027689,25738
1477576820.031824,25738
1477576820.036589,25738
1477576820.041250,24224
1477576820.045575,25738
1477576820.050567,25738
1477576820.055005,25738
1477576820.060064,25738
1477576820.065191,27252
1477576820.071165,27252
1477576820.076712,27252
1477576820.081548,27252
1477576820.086537,27252
1477576820.091512,28766
1477576820.096599,28766
1477576820.101287,28766
1477576820.106436,27252
1477576820.111393,27252
1477576820.116574,30280
1477576820.122553,31794
1477576820.127611,30280
1477576820.132825,30280
1477576820.137428,30280
1477576820.141663,31794
1477576820.146440,33308
1477576820.151272,31794
1477576820.155867,33308
1477576820.160531,33308
1477576820.165368,33308
1477576820.171626,33308
1477576820.183540,33308
1477576820.190503,33308
1477576820.196254,31794
1477576820.206176,36336
1477576820.211362,36336
1477576820.215626,33308
1477576820.229483,36336
1477576820.234722,36336
1477576820.240326,37850
1477576820.245191,37850
1477576820.250126,37850
1477576820.255353,37850
1477576820.262669,39364
1477576820.267365,37850
1477576820.272525,37850
1477576820.277578,37850
1477576820.283152,37850
1477576820.287669,37850
1477576820.291197,39364
1477576820.294747,39364
1477576820.299352,39364
1477576820.304568,39364
1477576820.308686,40878
1477576820.313182,40878
1477576820.318689,39364
1477576820.324177,39364
1477576820.328601,40878
1477576820.333074,40878
1477576820.337930,40878
1477576820.343639,40878
1477576820.348972,39364
1477576820.353961,42392
1477576820.360464,42392
1477576820.364942,42392
1477576820.369873,42392
1477576820.374863,42392
1477576820.380045,42392
1477576820.385251,43906
1477576820.390536,43906
1477576820.397301,42392
1477576820.402874,43906
1477576820.407627,43906
1477576820.412071,45420
1477576820.416905,45420
1477576820.421034,43906
1477576820.424984,43906
1477576820.428863,42392
1477576820.433041,43906
1477576820.437448,45420
1477576820.440917,46934
1477576820.444585,45420
1477576820.448694,46934
1477576820.452904,45420
1477576820.456538,45420
1477576820.461851,45420
1477576820.465695,46934
1477576820.469449,45420
1477576820.473125,46934
1477576820.476957,45420
1477576820.481487,46934
1477576820.485636,46934
1477576820.489648,48448
1477576820.493402,46934
1477576820.497805,48448
1477576820.502098,48448
1477576820.506305,48448
1477576820.510667,46934
1477576820.514487,48448
1477576820.518523,49962
1477576820.522360,48448
1477576820.526324,49962
1477576820.530264,48448
1477576820.533865,48448
1477576820.537986,49962
1477576820.541875,48448
1477576820.546078,49962
1477576820.550005,49962
1477576820.554869,49962
1477576820.559734,51476
1477576820.563754,49962
1477576820.567691,51476
1477576820.571727,51476
1477576820.575708,49962
1477576820.579671,51476
1477576820.583930,51476
1477576820.588452,49962
1477576820.592923,49962
1477576820.597467,51476
1477576820.602705,51476
1477576820.607507,51476
1477576820.612382,51476
1477576820.617100,51476
1477576820.621447,51476
1477576820.625724,52990
1477576820.630350,52990
1477576820.634826,52990
1477576820.639458,49962
1477576820.643998,52990
1477576820.649131,52990
1477576820.653947,52990
1477576820.657732,52990
1477576820.661745,54504
1477576820.665611,52990
1477576820.670123,52990
1477576820.674133,54504
1477576820.678785,54504
1477576820.683046,54504
1477576820.688094,54504
1477576820.692797,52990
1477576820.697969,52990
1477576820.702281,54504
1477576820.706706,54504
1477576820.711350,54504
1477576820.715758,54504
1477576820.720003,56018
1477576820.724661,56018
1477576820.729138,52990
1477576820.733787,56018
1477576820.738626,56018
1477576820.744048,57532
1477576820.749135,57532
1477576820.753726,57532
1477576820.758102,54504
1477576820.762667,56018
1477576820.767103,56018
1477576820.771563,56018
1477576820.786807,57532
1477576820.792352,59046
1477576820.796673,57532
1477576820.800544,57532
1477576820.804450,59046
1477576820.808359,57532
1477576820.812566,59046
1477576820.816316,59046
1477576820.820951,57532
1477576820.825032,57532
1477576820.829459,59046
1477576820.833429,59046
1477576820.838332,60560
1477576820.842519,59046
1477576820.846188,60560
1477576820.849697,59046
1477576820.853761,59046
1477576820.857552,60560
1477576820.861287,59046
1477576820.865330,60560
1477576820.869218,59046
1477576820.873376,59046
1477576820.878061,60560
1477576820.882676,62074
1477576820.888402,60560
1477576820.892952,60560
1477576820.897372,60560
1477576820.901817,62074
1477576820.906296,62074
1477576820.910961,59046
1477576820.915353,60560
1477576820.919790,60560
1477576820.924322,60560
1477576820.929012,62074
1477576820.934457,62074
1477576820.940236,63588
1477576820.945174,63588
1477576820.951879,63588
1477576820.956288,62074
1477576820.960821,62074
1477576820.965185,62074
1477576820.969708,63588
1477576820.974141,63588
1477576820.979912,63588
1477576820.984257,63588
1477576820.988081,63588
1477576820.992101,63588
1477576820.996393,65102
1477576821.000471,65102
1477576821.004352,63588
1477576821.007988,65102
1477576821.013136,62074
1477576821.017633,65102
1477576821.022051,62074
1477576821.027320,62074
1477576821.032745,65102
1477576821.037049,65102
1477576821.041493,63588
1477576821.046290,65102
1477576821.050518,65102
1477576821.055048,65102
1477576821.059841,65102
1477576821.064584,65102
1477576821.068961,66616
1477576821.074307,66616
1477576821.079131,66616
1477576821.083461,66616
1477576821.087994,66616
1477576821.092624,65102
1477576821.097233,65102
1477576821.102149,66616
1477576821.106966,65102
1477576821.111826,65102
1477576821.116120,66616
1477576821.120070,68130
1477576821.124103,68130
1477576821.127675,66616
1477576821.131496,68130
1477576821.134965,66616
1477576821.138791,68130
1477576821.143613,68130
1477576821.148450,66616
1477576821.152921,68130
1477576821.157304,68130
1477576821.162254,68130
1477576821.172384,66616
1477576821.176539,68130
1477576821.180744,68130
1477576821.189219,66616
1477576821.193626,68130
1477576821.198314,68130
1477576821.207167,71158
1477576821.211895,71158
1477576821.216781,71158
1477576821.220962,71158
1477576821.225732,68130
1477576821.243553,71158
1477576821.247598,68130
1477576821.261023,71158
1477576821.265578,71158
1477576821.269728,72672
1477576821.283222,71158
1477576821.287729,71158
1477576821.293012,71158
1477576821.297520,71158
1477576821.302088,71158
1477576821.306586,72672
1477576821.312003,71158
1477576821.316571,72672
1477576821.321113,74186
1477576821.325635,74186
1477576821.330015,71158
1477576821.334458,72672
1477576821.339091,72672
1477576821.343509,72672
1477576821.347893,72672
1477576821.352364,74186
1477576821.357840,74186
1477576821.362544,74186
1477576821.366846,74186
1477576821.371341,74186
1477576821.375881,71158
1477576821.387583,72672
1477576821.391300,72672
1477576821.406829,71158
1477576821.410520,72672
1477576821.414489,74186
1477576821.418252,74186
1477576821.422718,74186
1477576821.427985,74186
1477576821.433334,77214
1477576821.437812,74186
1477576821.442386,75700
1477576821.446799,77214
1477576821.451722,75700
1477576821.456275,77214
1477576821.460287,74186
1477576821.464375,75700
1477576821.468470,75700
1477576821.473010,77214
1477576821.478300,77214
1477576821.482717,77214
1477576821.487175,77214
1477576821.491725,74186
1477576821.496661,74186
1477576821.501554,77214
1477576821.509002,75700
1477576821.513785,75700
1477576821.518163,77214
1477576821.522564,77214
1477576821.527332,77214
1477576821.531828,77214
1477576821.536315,77214
1477576821.540650,78728
1477576821.545025,75700
1477576821.549166,77214
1477576821.552963,78728
1477576821.557056,75700
1477576821.561033,77214
1477576821.565423,77214
1477576821.571639,78728
1477576821.576209,78728
1477576821.580377,78728
1477576821.584939,78728
1477576821.589364,80242
1477576821.594833,78728
1477576821.599518,78728
1477576821.604117,80242
1477576821.608878,80242
1477576821.613529,80242
1477576821.617981,80242
1477576821.622675,80242
1477576821.627626,80242
1477576821.631990,78728
1477576821.636360,80242
1477576821.642086,78728
1477576821.646493,80242
1477576821.650870,80242
1477576821.655269,80242
1477576821.659775,81756
1477576821.664822,80242
1477576821.668717,81756
1477576821.673015,78728
1477576821.676737,81756
1477576821.680424,78728
1477576821.683897,81756
1477576821.688556,81756
1477576821.692840,78728
1477576821.697369,80242
1477576821.702201,81756
1477576821.706898,81756
1477576821.711276,81756
1477576821.715745,81756
1477576821.720424,83270
1477576821.724917,83270
1477576821.729717,83270
1477576821.734752,83270
1477576821.739310,83270
1477576821.743780,80242
1477576821.748141,81756
1477576821.752917,81756
1477576821.758533,83270
1477576821.762988,80242
1477576821.767619,81756
1477576821.772154,83270
1477576821.776623,83270
1477576821.780874,83270
1477576821.785823,83270
1477576821.790589,84784
1477576821.794949,84784
1477576821.799105,83270
1477576821.802902,83270
1477576821.806910,84784
1477576821.810800,83270
1477576821.814903,83270
1477576821.818796,84784
1477576821.823136,83270
1477576821.826975,84784
1477576821.832051,83270
1477576821.836481,84784
1477576821.840944,84784
1477576821.845461,83270
1477576821.850712,86298
1477576821.855585,86298
1477576821.859960,83270
1477576821.864343,84784
1477576821.869075,84784
1477576821.873412,84784
1477576821.878693,84784
1477576821.883394,84784
1477576821.887569,86298
1477576821.891935,86298
1477576821.896325,83270
1477576821.900785,84784
1477576821.905415,84784
1477576821.909998,86298
1477576821.914271,86298
1477576821.918810,87812
1477576821.924087,87812
1477576821.928862,87812
1477576821.932745,87812
1477576821.937447,87812
1477576821.941977,84784
1477576821.945554,87812
1477576821.949551,87812
1477576821.953663,86298
1477576821.957735,87812
1477576821.962458,87812
1477576821.967514,86298
1477576821.972790,86298
1477576821.977213,87812
1477576821.981685,87812
1477576821.986153,89326
1477576821.991074,89326
1477576821.995673,86298
1477576822.000262,87812
1477576822.004547,87812
1477576822.009250,87812
1477576822.013547,89326
1477576822.019104,87812
1477576822.023670,87812
1477576822.028556,87812
1477576822.033187,87812
1477576822.037690,89326
1477576822.042048,89326
1477576822.046759,89326
1477576822.051004,87812
1477576822.055498,89326
1477576822.060162,89326
1477576822.064722,89326
1477576822.070452,89326
1477576822.074168,89326
1477576822.077591,89326
1477576822.081093,90840
1477576822.084712,89326
1477576822.089101,89326
1477576822.093681,89326
1477576822.098366,89326
1477576822.103185,90840
1477576822.108570,89326
1477576822.113957,89326
1477576822.118590,89326
1477576822.123037,89326
1477576822.127842,90840
1477576822.132288,90840
1477576822.137627,90840
1477576822.142232,90840
1477576822.146606,92354
1477576822.151310,92354
1477576822.155633,92354
1477576822.161600,90840
1477576822.166416,90840
1477576822.170740,92354
1477576822.175238,92354
1477576822.179659,89326
1477576822.184008,90840
1477576822.188830,90840
1477576822.193019,90840
1477576822.197740,90840
1477576822.201750,92354
1477576822.205926,92354
1477576822.210340,92354
1477576822.214415,87812
1477576822.218121,87812
1477576822.221889,83270
1477576822.225468,81756
1477576822.230270,80242
1477576822.234728,77214
1477576822.239332,72672
1477576822.243697,71158
1477576822.248149,68130
1477576822.253351,65102
1477576822.258431,62074
1477576822.263067,59046
1477576822.267545,56018
1477576822.272721,52990
1477576822.277023,49962
1477576822.281557,46934
1477576822.286045,43906
1477576822.290705,40878
1477576822.295153,37850
1477576822.305466,30280
1477576822.309976,28766
1477576822.314475,25738
1477576822.318956,21196
1477576822.323473,19682
1477576822.327924,21196
1477576822.332408,21196
1477576822.336489,22710
1477576822.340591,21196
1477576822.344298,22710
1477576822.349187,22710
1477576822.353439,24224
1477576822.357482,22710
1477576822.361341,22710
1477576822.366542,24224
1477576822.371081,25738
1477576822.375930,24224
1477576822.380017,25738
1477576822.384356,25738
1477576822.389557,27252
1477576822.394260,27252
1477576822.398976,24224
1477576822.403289,25738
1477576822.407961,25738
1477576822.412287,27252
1477576822.416677,28766
1477576822.421207,28766
1477576822.425872,28766
1477576822.430227,28766
1477576822.434753,28766
1477576822.439533,28766
1477576822.444772,28766
1477576822.449229,28766
1477576822.453616,28766
1477576822.458411,30280
1477576822.463183,30280
1477576822.467248,31794
1477576822.471829,31794
1477576822.475565,30280
1477576822.479783,31794
1477576822.483331,28766
1477576822.486862,33308
1477576822.491455,33308
1477576822.495617,31794
1477576822.500101,31794
1477576822.504736,31794
1477576822.509058,31794
1477576822.513498,33308
1477576822.527275,33308
1477576822.531551,33308
1477576822.537250,31794
1477576822.541659,33308
1477576822.546389,33308
1477576822.578159,33308
1477576822.583428,33308
1477576822.588729,36336
1477576822.593625,36336
1477576822.597928,37850
1477576822.606589,37850
1477576822.610510,39364
1477576822.614335,36336
1477576822.618204,37850
1477576822.622846,37850
1477576822.626783,39364
1477576822.631903,39364
1477576822.636135,36336
1477576822.640931,39364
1477576822.645309,39364
1477576822.649726,39364
1477576822.654270,40878
1477576822.658882,40878
1477576822.663530,40878
1477576822.668050,40878
1477576822.672993,40878
1477576822.677859,40878
1477576822.682288,39364
1477576822.686557,40878
1477576822.691258,40878
1477576822.695748,40878
1477576822.700118,42392
1477576822.705253,42392
1477576822.709824,43906
1477576822.714136,43906
1477576822.718667,40878
1477576822.723319,42392
1477576822.729231,43906
1477576822.733683,43906
1477576822.738176,40878
1477576822.741932,43906
1477576822.746036,45420
1477576822.749930,42392
1477576822.754083,43906
1477576822.758413,43906
1477576822.762481,45420
1477576822.766717,43906
1477576822.770963,43906
1477576822.776476,43906
1477576822.781169,45420
1477576822.785652,45420
1477576822.790114,45420
1477576822.794333,46934
1477576822.798754,46934
1477576822.803041,45420
1477576822.807513,45420
1477576822.811894,45420
1477576822.816244,46934
1477576822.822724,46934
1477576822.827420,46934
1477576822.831896,46934
1477576822.836394,46934
1477576822.840914,46934
1477576822.845366,48448
1477576822.849867,48448
1477576822.854405,45420
1477576822.859042,48448
1477576822.863357,48448
1477576822.868841,49962
1477576822.872983,48448
1477576822.877135,48448
1477576822.881352,49962
1477576822.885436,48448
1477576822.889244,48448
1477576822.892997,49962
1477576822.897112,48448
1477576822.901534,49962
1477576822.906426,49962
1477576822.911390,49962
1477576822.916405,49962
1477576822.920947,51476
1477576822.925165,51476
1477576822.930506,49962
1477576822.935706,51476
1477576822.940130,49962
1477576822.944832,51476
1477576822.949248,52990
1477576822.953938,49962
1477576822.958365,51476
1477576822.964385,52990
1477576822.968480,52990
1477576822.973149,49962
1477576822.977665,51476
1477576822.981885,51476
1477576822.986666,52990
1477576822.991397,52990
1477576822.996412,52990
1477576823.001252,52990
1477576823.005596,52990
1477576823.010727,52990
1477576823.014568,54504
1477576823.018656,52990
1477576823.022579,52990
1477576823.026436,54504
1477576823.030520,54504
1477576823.034540,56018
1477576823.038812,56018
1477576823.043414,56018
1477576823.048049,52990
1477576823.052539,54504
1477576823.057692,54504
1477576823.061733,54504
1477576823.066254,54504
1477576823.071776,54504
1477576823.076517,56018
1477576823.080958,56018
1477576823.085737,56018
1477576823.090252,56018
1477576823.095961,56018
1477576823.101264,54504
1477576823.106553,57532
1477576823.110856,56018
1477576823.115269,56018
1477576823.120032,56018
1477576823.124288,57532
1477576823.130890,57532
1477576823.136003,59046
1477576823.140364,59046
1477576823.144735,57532
1477576823.149114,57532
1477576823.153391,59046
1477576823.157095,59046
1477576823.161331,57532
1477576823.165409,59046
1477576823.169456,59046
1477576823.172950,59046
1477576823.176789,59046
1477576823.181839,60560
1477576823.186969,57532
1477576823.191819,60560
1477576823.196642,60560
1477576823.201420,60560
1477576823.205431,57532
1477576823.209935,59046
1477576823.214345,59046
1477576823.218371,60560
1477576823.222382,59046
1477576823.226473,60560
1477576823.230887,60560
1477576823.235653,62074
1477576823.240058,62074
1477576823.245705,60560
1477576823.250086,62074
1477576823.254568,62074
1477576823.258973,62074
1477576823.263534,59046
1477576823.268476,62074
1477576823.273048,62074
1477576823.277067,62074
1477576823.280958,63588
1477576823.284953,62074
1477576823.289184,62074
1477576823.293239,63588
1477576823.296934,62074
1477576823.301185,63588
1477576823.305161,60560
1477576823.309529,62074
1477576823.313692,62074
1477576823.318884,62074
1477576823.323451,62074
1477576823.327888,63588
1477576823.332800,63588
1477576823.338215,63588
1477576823.343080,63588
1477576823.347429,63588
1477576823.352096,65102
1477576823.356593,65102
1477576823.360785,65102
1477576823.365108,62074
1477576823.369951,63588
1477576823.374914,63588
1477576823.379255,65102
1477576823.384971,63588
1477576823.389081,65102
1477576823.393538,65102
1477576823.398260,65102
1477576823.403124,66616
1477576823.407561,65102
1477576823.411649,66616
1477576823.415537,65102
1477576823.419545,66616
1477576823.423549,66616
1477576823.427494,65102
1477576823.432207,66616
1477576823.436656,68130
1477576823.441244,68130
1477576823.445743,68130
1477576823.450151,65102
1477576823.454581,66616
1477576823.459164,66616
1477576823.463783,66616
1477576823.469124,66616
1477576823.473755,66616
1477576823.479257,66616
1477576823.483626,66616
1477576823.488174,68130
1477576823.492562,68130
1477576823.515713,66616
1477576823.519993,68130
1477576823.525072,68130
1477576823.529653,68130
1477576823.534063,68130
1477576823.538582,68130
1477576823.550721,71158
1477576823.554811,71158
1477576823.559242,71158
1477576823.567213,71158
1477576823.576768,71158
1477576823.581148,71158
1477576823.599059,71158
1477576823.603934,71158
1477576823.608466,71158
1477576823.612916,72672
1477576823.618174,72672
1477576823.623307,71158
1477576823.628164,71158
1477576823.632952,72672
1477576823.637318,72672
1477576823.641758,72672
1477576823.652317,72672
1477576823.656885,72672
1477576823.661203,72672
1477576823.666926,74186
1477576823.673542,71158
1477576823.678017,74186
1477576823.682410,72672
1477576823.686292,72672
1477576823.690123,74186
1477576823.694173,72672
1477576823.697980,74186
1477576823.702210,71158
1477576823.706266,72672
1477576823.711072,72672
1477576823.716222,72672
1477576823.720877,72672
1477576823.725200,72672
1477576823.729641,75700
1477576823.734094,75700
1477576823.738594,72672
1477576823.744465,74186
1477576823.749174,75700
1477576823.753431,75700
1477576823.758694,75700
1477576823.763071,75700
1477576823.767923,75700
1477576823.772698,75700
1477576823.777091,74186
1477576823.781560,74186
1477576823.786042,75700
1477576823.790544,75700
1477576823.794938,77214
1477576823.799587,77214
1477576823.804523,77214
1477576823.809189,77214
1477576823.812741,75700
1477576823.816888,77214
1477576823.821055,74186
1477576823.824717,75700
1477576823.828714,77214
1477576823.832983,74186
1477576823.837347,75700
1477576823.841616,75700
1477576823.845384,77214
1477576823.849389,77214
1477576823.854400,77214
1477576823.858229,77214
1477576823.862168,78728
1477576823.866171,77214
1477576823.870616,77214
1477576823.874622,78728
1477576823.878586,77214
1477576823.883294,77214
1477576823.887107,78728
1477576823.891635,78728
1477576823.896217,78728
1477576823.901821,78728
1477576823.906219,78728
1477576823.910630,78728
1477576823.915482,78728
1477576823.920312,77214
1477576823.924994,78728
1477576823.931377,78728
1477576823.935775,80242
1477576823.940366,80242
1477576823.944724,80242
1477576823.949874,80242
1477576823.954118,77214
1477576823.958684,78728
1477576823.963186,78728
1477576823.967704,78728
1477576823.972108,78728
1477576823.976610,80242
1477576823.981056,80242
1477576823.985711,78728
1477576823.990136,80242
1477576823.995495,81756
1477576823.999381,80242
1477576824.003538,81756
1477576824.007466,81756
1477576824.011375,80242
1477576824.015594,81756
1477576824.019136,80242
1477576824.022953,80242
1477576824.027289,81756
1477576824.032121,81756
1477576824.036704,78728
1477576824.041936,81756
1477576824.046612,83270
1477576824.051129,80242
1477576824.055372,81756
1477576824.060185,81756
1477576824.064551,81756
1477576824.068975,83270
1477576824.073489,83270
1477576824.077965,83270
1477576824.083054,80242
1477576824.088494,81756
1477576824.093073,83270
1477576824.097523,83270
1477576824.101864,80242
1477576824.106304,81756
1477576824.110651,81756
1477576824.116992,83270
1477576824.121435,84784
1477576824.125889,83270
1477576824.129821,83270
1477576824.134450,84784
1477576824.138317,81756
1477576824.142203,83270
1477576824.146248,84784
1477576824.150276,81756
1477576824.154009,83270
1477576824.158206,84784
1477576824.162968,84784
1477576824.167730,84784
1477576824.172464,84784
1477576824.176551,83270
