1478089021.252600,24224
1478089021.256502,27252
1478089021.261002,27252
1478089021.265356,28766
1478089021.270487,27252
1478089021.275388,28766
1478089021.280051,28766
1478089021.284972,28766
1478089021.290013,28766
1478089021.294658,30280
1478089021.299934,28766
1478089021.304590,30280
1478089021.309232,30280
1478089021.314143,31794
1478089021.318657,31794
1478089021.323485,31794
1478089021.328148,31794
1478089021.334132,30280
1478089021.339794,31794
1478089021.344532,30280
1478089021.349387,30280
1478089021.354061,31794
1478089021.358392,31794
1478089021.362936,33308
1478089021.367940,33308
1478089021.372457,33308
1478089021.380608,33308
1478089021.384822,33308
1478089021.397842,33308
1478089021.410910,36336
1478089021.415605,36336
1478089021.420684,36336
1478089021.425254,37850
1478089021.437171,37850
1478089021.441691,37850
1478089021.446508,37850
1478089021.451273,36336
1478089021.455871,37850
1478089021.461454,39364
1478089021.466156,39364
1478089021.470935,39364
1478089021.475955,39364
1478089021.480700,39364
1478089021.485835,39364
1478089021.490367,40878
1478089021.495210,40878
1478089021.500194,40878
1478089021.504616,40878
1478089021.509539,40878
1478089021.513749,39364
1478089021.518127,40878
1478089021.522176,40878
1478089021.526249,42392
1478089021.529930,40878
1478089021.534204,42392
1478089021.537974,40878
1478089021.542512,40878
1478089021.547097,40878
1478089021.552077,42392
1478089021.556489,42392
1478089021.561055,43906
1478089021.565769,43906
1478089021.570359,43906
1478089021.575361,43906
1478089021.579959,43906
1478089021.584656,43906
1478089021.589567,43906
1478089021.594265,45420
1478089021.599343,45420
1478089021.604323,45420
1478089021.610445,43906
1478089021.616368,45420
1478089021.621389,45420
1478089021.625972,45420
1478089021.630821,45420
1478089021.635399,43906
1478089021.639870,45420
1478089021.645131,43906
1478089021.649725,43906
1478089021.653968,45420
1478089021.657773,46934
1478089021.662268,46934
1478089021.666081,46934
1478089021.670317,46934
1478089021.674118,48448
1478089021.678809,45420
1478089021.683011,46934
1478089021.688203,46934
1478089021.693214,45420
1478089021.697841,46934
1478089021.704902,48448
1478089021.709199,48448
1478089021.715102,46934
1478089021.720050,48448
1478089021.725595,49962
1478089021.730561,49962
1478089021.735823,48448
1478089021.741093,48448
1478089021.745599,49962
1478089021.750886,49962
1478089021.755540,49962
1478089021.760661,49962
1478089021.765341,49962
1478089021.770156,49962
1478089021.775060,49962
1478089021.779809,49962
1478089021.784806,49962
1478089021.789727,51476
1478089021.794144,51476
1478089021.798512,52990
1478089021.802494,52990
1478089021.806998,51476
1478089021.810839,51476
1478089021.815291,52990
1478089021.819319,52990
1478089021.823907,51476
1478089021.827982,51476
1478089021.832136,52990
1478089021.835843,52990
1478089021.840119,52990
1478089021.843843,54504
1478089021.848008,52990
1478089021.851850,52990
1478089021.855879,54504
1478089021.859842,52990
1478089021.863893,54504
1478089021.867798,51476
1478089021.872286,52990
1478089021.876647,54504
1478089021.881447,54504
1478089021.886572,54504
1478089021.892054,52990
1478089021.896901,52990
1478089021.901111,54504
1478089021.906218,52990
1478089021.911976,56018
1478089021.916272,52990
1478089021.921101,56018
1478089021.926207,57532
1478089021.930768,54504
1478089021.935773,57532
1478089021.940755,57532
1478089021.945482,57532
1478089021.950101,56018
1478089021.955117,57532
1478089021.960312,57532
1478089021.964812,54504
1478089021.969685,57532
1478089021.974880,57532
1478089021.980851,57532
1478089021.985353,57532
1478089021.989186,59046
1478089021.992937,57532
1478089021.996945,59046
1478089022.001545,59046
1478089022.005668,57532
1478089022.010314,57532
1478089022.014671,57532
1478089022.019171,59046
1478089022.023615,60560
1478089022.028111,60560
1478089022.032753,57532
1478089022.037102,59046
1478089022.042152,57532
1478089022.046470,59046
1478089022.051306,59046
1478089022.055987,59046
1478089022.060546,59046
1478089022.065264,60560
1478089022.070632,60560
1478089022.076109,59046
1478089022.080792,60560
1478089022.085558,60560
1478089022.090556,59046
1478089022.095416,59046
1478089022.100271,59046
1478089022.105220,60560
1478089022.110664,62074
1478089022.115431,62074
1478089022.119582,62074
1478089022.123585,62074
1478089022.128106,63588
1478089022.132754,62074
1478089022.137167,63588
1478089022.141179,60560
1478089022.145953,62074
1478089022.150951,62074
1478089022.155581,62074
1478089022.161822,60560
1478089022.168114,63588
1478089022.174176,63588
1478089022.179332,63588
1478089022.184285,63588
1478089022.188921,63588
1478089022.193262,65102
1478089022.198275,65102
1478089022.202994,65102
1478089022.207779,65102
1478089022.212639,65102
1478089022.217510,63588
1478089022.222470,63588
1478089022.227309,66616
1478089022.231751,66616
1478089022.236756,66616
1478089022.241203,66616
1478089022.246090,66616
1478089022.251003,66616
1478089022.257494,63588
1478089022.261762,65102
1478089022.265421,66616
1478089022.270132,66616
1478089022.274025,65102
1478089022.278397,66616
1478089022.285391,63588
1478089022.290072,66616
1478089022.294865,68130
1478089022.299768,68130
1478089022.304646,68130
1478089022.309477,68130
1478089022.314228,68130
1478089022.318528,68130
1478089022.323021,66616
1478089022.327723,66616
1478089022.332793,65102
1478089022.337556,68130
1478089022.342641,66616
1478089022.348531,68130
1478089022.353346,68130
1478089022.381525,66616
1478089022.386050,68130
1478089022.390784,66616
1478089022.408251,71158
1478089022.420601,71158
1478089022.424693,68130
1478089022.453290,71158
1478089022.457550,71158
1478089022.462706,71158
1478089022.467396,71158
1478089022.472456,71158
1478089022.477249,71158
1478089022.481843,72672
1478089022.486395,72672
1478089022.491411,72672
1478089022.496666,71158
1478089022.501118,71158
1478089022.506019,71158
1478089022.511280,72672
1478089022.516041,72672
1478089022.520797,72672
1478089022.524912,74186
1478089022.530433,72672
1478089022.536289,74186
1478089022.539974,72672
1478089022.544296,74186
1478089022.548631,71158
1478089022.552646,72672
1478089022.556479,74186
1478089022.561187,74186
1478089022.564990,72672
1478089022.569929,74186
1478089022.574730,74186
1478089022.579585,74186
1478089022.584045,74186
1478089022.588516,74186
1478089022.593536,74186
1478089022.598389,75700
1478089022.603157,74186
1478089022.608707,74186
1478089022.613469,74186
1478089022.617985,74186
1478089022.622561,74186
1478089022.628060,74186
1478089022.632867,75700
1478089022.637356,75700
1478089022.642405,75700
1478089022.647098,75700
1478089022.651993,75700
1478089022.656423,75700
1478089022.660807,77214
1478089022.665275,77214
1478089022.669853,77214
1478089022.674256,74186
1478089022.678219,75700
1478089022.682270,77214
1478089022.686237,75700
1478089022.690524,75700
1478089022.694814,77214
1478089022.698861,75700
1478089022.702954,77214
1478089022.707869,77214
1478089022.713285,75700
1478089022.719352,77214
1478089022.723790,78728
1478089022.729162,77214
1478089022.733647,77214
1478089022.738157,78728
1478089022.742640,78728
1478089022.747660,78728
1478089022.752346,78728
1478089022.757160,78728
1478089022.761718,77214
1478089022.766126,78728
1478089022.771198,78728
1478089022.775597,78728
1478089022.780554,78728
1478089022.785820,80242
1478089022.790628,77214
1478089022.795721,77214
1478089022.800701,80242
1478089022.805177,78728
1478089022.810595,77214
1478089022.814427,78728
1478089022.819030,78728
1478089022.822914,80242
1478089022.827296,80242
1478089022.831453,80242
1478089022.836022,80242
1478089022.840907,80242
1478089022.847070,80242
1478089022.851919,80242
1478089022.856611,81756
1478089022.861060,78728
1478089022.865846,81756
1478089022.870397,80242
1478089022.874997,80242
1478089022.879490,80242
1478089022.884650,80242
1478089022.889411,80242
1478089022.894095,81756
1478089022.899593,81756
1478089022.905860,81756
1478089022.910942,81756
1478089022.915868,81756
1478089022.920355,81756
1478089022.924934,83270
1478089022.929337,83270
1478089022.933965,83270
1478089022.938465,80242
1478089022.942715,81756
1478089022.947084,81756
1478089022.951266,83270
1478089022.955409,80242
1478089022.959287,83270
1478089022.963328,84784
1478089022.967382,83270
1478089022.971159,83270
1478089022.975923,84784
1478089022.980485,84784
1478089022.985228,84784
1478089022.990265,84784
1478089022.995620,83270
1478089023.000972,83270
1478089023.006170,81756
1478089023.010879,81756
1478089023.015794,83270
1478089023.020741,83270
1478089023.025115,83270
1478089023.029673,84784
1478089023.034082,84784
1478089023.038620,86298
1478089023.043142,86298
1478089023.047978,86298
1478089023.053005,86298
1478089023.057523,86298
1478089023.062494,86298
1478089023.067559,86298
1478089023.072259,86298
1478089023.077473,86298
1478089023.081674,83270
1478089023.085327,84784
1478089023.089954,84784
1478089023.094242,86298
1478089023.098417,84784
1478089023.102620,86298
1478089023.106525,87812
1478089023.111807,86298
1478089023.116764,86298
1478089023.121465,86298
1478089023.126052,87812
1478089023.130428,87812
1478089023.135549,87812
1478089023.140071,87812
1478089023.145155,87812
1478089023.150051,87812
1478089023.154344,87812
1478089023.159352,87812
1478089023.164095,84784
1478089023.169536,87812
1478089023.173763,87812
1478089023.178624,89326
1478089023.185587,89326
1478089023.191292,89326
1478089023.195865,89326
1478089023.200438,89326
1478089023.204864,87812
1478089023.209682,86298
1478089023.214655,87812
1478089023.218940,87812
1478089023.223238,87812
1478089023.227167,89326
1478089023.231342,87812
1478089023.235108,87812
1478089023.239425,89326
1478089023.243599,87812
1478089023.248090,89326
1478089023.252730,89326
1478089023.257298,89326
1478089023.261574,90840
1478089023.266166,90840
1478089023.270618,90840
1478089023.276680,89326
1478089023.281708,89326
1478089023.286144,89326
1478089023.290881,90840
1478089023.296213,89326
1478089023.301184,89326
1478089023.305861,89326
1478089023.311428,87812
1478089023.316427,90840
1478089023.321539,90840
1478089023.326240,89326
1478089023.330887,89326
1478089023.335952,92354
1478089023.340528,89326
1478089023.345594,89326
1478089023.350241,90840
1478089023.355018,90840
1478089023.359001,90840
1478089023.362937,92354
1478089023.368456,90840
1478089023.372334,92354
1478089023.376818,89326
1478089023.380817,90840
1478089023.385278,90840
1478089023.389957,92354
1478089023.394679,93868
1478089023.402317,90840
1478089023.407174,89326
1478089023.411925,86298
1478089023.416656,81756
1478089023.421361,80242
1478089023.426272,77214
1478089023.430802,74186
1478089023.435319,71158
1478089023.440296,68130
1478089023.445011,65102
1478089023.450263,62074
1478089023.455273,59046
1478089023.459794,56018
1478089023.465005,51476
1478089023.470257,48448
1478089023.474968,46934
1478089023.480216,42392
1478089023.484736,39364
1478089023.489598,36336
1478089023.498401,30280
1478089023.503022,27252
1478089023.507115,25738
1478089023.512123,21196
1478089023.516545,21196
1478089023.521009,19682
1478089023.525012,21196
1478089023.529348,21196
1478089023.533722,22710
1478089023.537556,22710
1478089023.541835,22710
1478089023.546147,24224
1478089023.550141,21196
1478089023.554253,22710
1478089023.557981,24224
1478089023.562185,24224
1478089023.565848,24224
1478089023.570540,25738
1478089023.574420,25738
1478089023.578994,25738
1478089023.583538,25738
1478089023.588014,25738
1478089023.592946,25738
1478089023.597429,25738
1478089023.602765,27252
1478089023.608654,28766
1478089023.613101,27252
1478089023.617820,25738
1478089023.623430,28766
1478089023.627922,28766
1478089023.632988,30280
1478089023.637565,27252
1478089023.642096,28766
1478089023.646639,28766
1478089023.651405,30280
1478089023.656336,30280
1478089023.661045,30280
1478089023.666014,30280
1478089023.672070,28766
1478089023.676788,31794
1478089023.681575,33308
1478089023.686777,33308
1478089023.690907,33308
1478089023.695820,33308
1478089023.699690,31794
1478089023.704195,31794
1478089023.708065,33308
1478089023.741982,36336
1478089023.746727,36336
1478089023.751592,36336
1478089023.756252,33308
1478089023.761130,36336
1478089023.770344,36336
1478089023.775027,36336
1478089023.779667,36336
1478089023.786043,37850
1478089023.790869,37850
1478089023.795604,37850
1478089023.800595,39364
1478089023.805081,39364
1478089023.809750,39364
1478089023.814201,36336
1478089023.818720,37850
1478089023.822967,37850
1478089023.826924,39364
1478089023.831434,39364
1478089023.835438,39364
1478089023.839457,39364
1478089023.843505,40878
1478089023.848373,40878
1478089023.852640,39364
1478089023.857571,39364
1478089023.862169,39364
1478089023.867038,40878
1478089023.871727,40878
1478089023.878298,42392
1478089023.882935,42392
1478089023.887949,42392
1478089023.892696,42392
1478089023.897350,42392
1478089023.902390,42392
1478089023.909402,40878
1478089023.913853,40878
1478089023.918780,42392
1478089023.923425,43906
1478089023.927953,42392
1478089023.932726,40878
1478089023.937309,43906
1478089023.942317,43906
1478089023.946946,43906
1478089023.951417,43906
1478089023.955891,43906
1478089023.960277,45420
1478089023.964164,42392
1478089023.968635,43906
1478089023.973407,45420
1478089023.977259,46934
1478089023.981636,46934
1478089023.985647,45420
1478089023.989418,45420
1478089023.994118,46934
1478089023.998801,46934
1478089024.003135,43906
1478089024.008123,46934
1478089024.012728,46934
1478089024.017245,46934
1478089024.022174,46934
1478089024.026595,46934
1478089024.031532,46934
1478089024.036335,46934
1478089024.041124,46934
1478089024.046151,46934
1478089024.050785,48448
1478089024.055571,48448
1478089024.061068,48448
1478089024.065645,48448
1478089024.070946,49962
1478089024.075777,49962
1478089024.080612,46934
1478089024.084940,48448
1478089024.089483,48448
1478089024.094607,49962
1478089024.098572,51476
1478089024.102723,51476
1478089024.106961,49962
1478089024.111665,49962
1478089024.115900,49962
1478089024.119832,51476
1478089024.123907,49962
1478089024.128308,49962
1478089024.133019,49962
1478089024.137572,51476
1478089024.143016,51476
1478089024.147371,51476
1478089024.152546,51476
1478089024.157252,51476
1478089024.162472,51476
1478089024.167269,51476
1478089024.171858,51476
1478089024.176611,51476
1478089024.181264,52990
1478089024.186925,52990
1478089024.191681,52990
1478089024.196514,51476
1478089024.201968,51476
1478089024.206842,54504
1478089024.211716,54504
1478089024.216463,51476
1478089024.221339,51476
1478089024.226215,54504
1478089024.230697,52990
1478089024.235498,52990
1478089024.239810,54504
1478089024.243911,54504
1478089024.248128,56018
1478089024.252143,54504
1478089024.256217,54504
1478089024.260273,56018
1478089024.264104,54504
1478089024.268863,56018
1478089024.274070,56018
1478089024.278653,56018
1478089024.283555,56018
1478089024.289234,57532
1478089024.293751,56018
1478089024.298653,54504
1478089024.303027,56018
1478089024.308130,56018
1478089024.313245,54504
1478089024.318069,56018
1478089024.323166,56018
1478089024.327516,57532
1478089024.332247,56018
1478089024.337611,59046
1478089024.342114,57532
1478089024.346989,56018
1478089024.351509,57532
1478089024.356403,57532
1478089024.361079,57532
1478089024.365677,59046
1478089024.370538,59046
1478089024.374901,59046
1478089024.378835,60560
1478089024.382933,59046
1478089024.387530,59046
1478089024.391387,60560
1478089024.395909,60560
1478089024.399847,59046
1478089024.404530,59046
1478089024.408814,59046
1478089024.413791,60560
1478089024.418613,62074
1478089024.423319,60560
1478089024.428731,60560
1478089024.433311,60560
1478089024.438090,60560
1478089024.443030,60560
1478089024.448198,60560
1478089024.453428,60560
1478089024.459225,60560
1478089024.463771,60560
1478089024.468774,62074
1478089024.473216,63588
1478089024.477758,62074
1478089024.482313,62074
1478089024.486929,62074
1478089024.492164,62074
1478089024.496702,62074
1478089024.501332,62074
1478089024.506814,62074
1478089024.511835,62074
1478089024.515870,62074
1478089024.520398,63588
1478089024.525350,63588
1478089024.529531,65102
1478089024.533344,62074
1478089024.537858,63588
1478089024.543005,63588
1478089024.547845,63588
1478089024.552570,63588
1478089024.557136,63588
1478089024.561474,63588
1478089024.566314,63588
1478089024.571280,65102
1478089024.576038,65102
1478089024.581809,65102
1478089024.586470,65102
1478089024.590969,65102
1478089024.596180,63588
1478089024.600593,65102
1478089024.604875,65102
1478089024.609391,66616
1478089024.616019,63588
1478089024.621640,66616
1478089024.626405,68130
1478089024.630869,68130
1478089024.635638,65102
1478089024.640461,68130
1478089024.645623,68130
1478089024.650147,68130
1478089024.654569,65102
1478089024.658772,66616
1478089024.663202,66616
1478089024.667450,68130
1478089024.671548,65102
1478089024.675790,66616
1478089024.680358,68130
1478089024.689785,68130
1478089024.694712,68130
1478089024.709513,68130
1478089024.714334,68130
1478089024.719285,68130
1478089024.724078,68130
1478089024.728962,68130
1478089024.734392,68130
1478089024.790539,71158
1478089024.798740,72672
1478089024.806460,71158
1478089024.811086,71158
1478089024.815028,72672
1478089024.824397,72672
1478089024.829009,71158
1478089024.838579,71158
1478089024.843443,71158
1478089024.852965,71158
1478089024.857522,72672
1478089024.861956,72672
1478089024.866927,72672
1478089024.871776,72672
1478089024.876380,72672
1478089024.881360,72672
1478089024.885884,74186
1478089024.892646,74186
1478089024.897133,74186
1478089024.901806,71158
1478089024.906762,71158
1478089024.912225,74186
1478089024.916800,74186
1478089024.921690,75700
1478089024.925574,74186
1478089024.929894,74186
1478089024.934129,75700
1478089024.938460,75700
1478089024.942593,74186
1478089024.946765,74186
1478089024.950460,75700
1478089024.955537,75700
1478089024.960343,75700
1478089024.965120,75700
1478089024.970291,75700
1478089024.974567,72672
1478089024.979279,75700
1478089024.984445,77214
1478089024.989134,74186
1478089024.993720,75700
1478089024.998092,75700
1478089025.003105,75700
1478089025.007798,75700
1478089025.014935,75700
1478089025.020155,75700
1478089025.024623,75700
1478089025.029053,75700
1478089025.033636,77214
1478089025.038242,77214
1478089025.042844,77214
1478089025.047383,77214
1478089025.052054,75700
1478089025.056481,77214
1478089025.061364,77214
1478089025.065317,77214
1478089025.070036,78728
1478089025.074107,75700
1478089025.078454,77214
1478089025.082819,77214
1478089025.087292,77214
1478089025.091796,77214
1478089025.096537,78728
1478089025.100792,78728
1478089025.105545,78728
1478089025.111073,80242
1478089025.115768,80242
1478089025.120550,80242
1478089025.125471,80242
1478089025.130476,80242
1478089025.135534,80242
1478089025.140264,80242
1478089025.145032,78728
1478089025.150866,78728
1478089025.155848,78728
1478089025.160621,78728
1478089025.165091,78728
1478089025.170955,80242
1478089025.175853,81756
1478089025.180344,80242
1478089025.185173,78728
1478089025.189691,80242
1478089025.194295,80242
1478089025.198848,80242
1478089025.203279,81756
1478089025.207007,78728
1478089025.211119,80242
1478089025.215214,81756
1478089025.219310,81756
1478089025.223660,80242
1478089025.227816,80242
1478089025.232442,80242
1478089025.237064,81756
1478089025.241755,83270
1478089025.246107,83270
1478089025.250958,83270
1478089025.255519,80242
1478089025.261560,81756
1478089025.266506,81756
1478089025.271382,81756
1478089025.276250,81756
1478089025.281404,81756
1478089025.286139,81756
1478089025.291595,81756
1478089025.296453,81756
1478089025.301079,81756
1478089025.305811,83270
1478089025.310919,83270
1478089025.315859,83270
1478089025.320630,83270
1478089025.325589,83270
1478089025.330670,84784
1478089025.335525,81756
1478089025.340321,81756
1478089025.344825,83270
1478089025.348975,83270
1478089025.353998,83270
1478089025.358279,83270
1478089025.362462,84784
1478089025.366299,83270
1478089025.371027,83270
1478089025.375838,84784
1478089025.380562,84784
1478089025.385283,84784
1478089025.389796,86298
1478089025.394424,86298
1478089025.398861,86298
1478089025.403330,83270
1478089025.407882,84784
1478089025.415263,84784
1478089025.420131,83270
1478089025.424687,84784
1478089025.429055,84784
1478089025.433640,84784
1478089025.438321,86298
1478089025.442623,86298
1478089025.448842,86298
1478089025.453605,86298
1478089025.458219,86298
1478089025.463072,86298
1478089025.468133,86298
1478089025.472652,86298
1478089025.477249,86298
1478089025.481544,87812
1478089025.485937,87812
1478089025.489814,86298
1478089025.494496,86298
1478089025.498906,86298
1478089025.503270,87812
1478089025.507446,84784
1478089025.512367,87812
1478089025.516599,87812
1478089025.520495,89326
1478089025.524458,86298
1478089025.528576,87812
1478089025.532579,89326
1478089025.536891,86298
1478089025.540951,87812
1478089025.545022,87812
1478089025.548730,89326
1478089025.553452,86298
1478089025.557188,87812
1478089025.562034,87812
1478089025.569129,86298
1478089025.573984,87812
1478089025.578807,87812
1478089025.583498,89326
1478089025.588044,89326
1478089025.592558,87812
1478089025.597291,90840
1478089025.602783,90840
1478089025.607249,90840
1478089025.611813,90840
1478089025.616505,87812
1478089025.621450,87812
1478089025.626390,90840
1478089025.631332,89326
1478089025.637043,89326
1478089025.642026,89326
1478089025.646736,89326
1478089025.651515,89326
1478089025.656439,90840
1478089025.661179,90840
1478089025.666216,90840
1478089025.670418,92354
1478089025.674902,92354
1478089025.679240,90840
1478089025.683226,90840
1478089025.687055,92354
1478089025.691613,89326
1478089025.695564,90840
1478089025.700018,90840
1478089025.704596,92354
1478089025.709110,92354
1478089025.713894,92354
1478089025.718558,92354
1478089025.724498,90840
1478089025.730326,90840
1478089025.735180,89326
1478089025.739751,92354
1478089025.744833,92354
1478089025.749800,90840
1478089025.754927,86298
1478089025.759478,83270
1478089025.764482,80242
1478089025.769168,77214
1478089025.774152,74186
1478089025.779022,71158
1478089025.783623,68130
1478089025.789005,65102
1478089025.793427,62074
1478089025.798369,59046
1478089025.802944,56018
1478089025.807546,54504
1478089025.811952,51476
1478089025.815850,48448
1478089025.820441,45420
1478089025.824345,42392
1478089025.828514,39364
1478089025.832201,37850
1478089025.840284,31794
1478089025.845335,27252
1478089025.849846,25738
1478089025.854509,22710
1478089025.858815,19682
1478089025.863586,21196
1478089025.868764,21196
1478089025.874071,21196
1478089025.879228,19682
1478089025.884096,22710
1478089025.888818,22710
1478089025.893163,22710
1478089025.897832,22710
1478089025.902851,24224
1478089025.907454,24224
1478089025.913014,22710
1478089025.918268,25738
1478089025.922761,24224
1478089025.927819,24224
1478089025.932895,27252
1478089025.937617,27252
1478089025.942481,24224
1478089025.947105,25738
1478089025.952055,28766
1478089025.956058,27252
1478089025.960710,27252
1478089025.964797,28766
1478089025.968875,28766
1478089025.973204,28766
1478089025.977099,30280
1478089025.981503,27252
1478089025.986348,30280
1478089025.991670,30280
1478089025.996068,30280
1478089026.000818,31794
1478089026.005638,31794
1478089026.010184,28766
1478089026.014933,30280
1478089026.019594,30280
1478089026.024499,30280
1478089026.029161,31794
1478089026.033523,31794
1478089026.038520,31794
1478089026.043056,31794
1478089026.047775,33308
1478089026.053339,33308
1478089026.058137,33308
1478089026.062462,33308
1478089026.067177,33308
1478089026.072521,33308
1478089026.076949,33308
1478089026.093074,36336
1478089026.097258,33308
1478089026.109830,36336
1478089026.114026,36336
1478089026.117826,36336
1478089026.122053,37850
1478089026.130392,36336
1478089026.134280,37850
1478089026.138506,37850
1478089026.142791,37850
1478089026.147014,37850
1478089026.151755,37850
1478089026.155935,39364
1478089026.160853,39364
1478089026.165108,36336
1478089026.169193,37850
1478089026.173444,39364
1478089026.178156,40878
1478089026.182406,40878
1478089026.186779,39364
1478089026.190929,39364
1478089026.195304,39364
1478089026.199359,40878
1478089026.203085,39364
1478089026.207451,40878
1478089026.211525,40878
1478089026.215857,42392
1478089026.220238,40878
1478089026.224352,40878
1478089026.229408,42392
1478089026.235035,40878
1478089026.240068,39364
1478089026.244914,40878
1478089026.249659,42392
1478089026.253748,42392
1478089026.258548,42392
1478089026.263179,43906
1478089026.267495,43906
1478089026.272397,43906
1478089026.277200,43906
1478089026.282132,43906
1478089026.286771,45420
1478089026.291588,45420
1478089026.296180,45420
1478089026.301359,45420
1478089026.305960,45420
1478089026.311535,45420
1478089026.316216,43906
1478089026.321091,45420
1478089026.326696,45420
1478089026.331392,45420
1478089026.335893,45420
1478089026.339820,46934
1478089026.344639,46934
1478089026.348969,45420
1478089026.352849,45420
1478089026.356733,46934
1478089026.361265,45420
1478089026.365897,46934
1478089026.370834,46934
1478089026.375537,46934
1478089026.380504,46934
1478089026.385345,46934
1478089026.389796,46934
1478089026.394280,48448
1478089026.399620,48448
1478089026.404405,48448
1478089026.420401,48448
1478089026.425386,49962
1478089026.429696,49962
1478089026.434750,49962
1478089026.439169,49962
1478089026.444030,51476
1478089026.449056,51476
1478089026.454131,51476
1478089026.459092,51476
1478089026.464046,51476
1478089026.468967,49962
1478089026.473859,49962
1478089026.478094,51476
1478089026.482392,51476
1478089026.486530,51476
1478089026.490863,51476
1478089026.495123,52990
1478089026.499281,52990
1478089026.503530,51476
1478089026.508525,51476
1478089026.513531,51476
1478089026.518689,51476
1478089026.523587,51476
1478089026.528245,52990
1478089026.533373,54504
1478089026.538088,52990
1478089026.542552,52990
1478089026.547824,51476
1478089026.552684,52990
1478089026.557466,51476
1478089026.562098,52990
1478089026.566476,54504
1478089026.572045,54504
1478089026.576540,54504
1478089026.581154,54504
1478089026.585917,54504
1478089026.590485,54504
1478089026.595403,54504
1478089026.600523,54504
1478089026.605887,54504
1478089026.610543,54504
1478089026.614994,56018
1478089026.619488,56018
1478089026.623746,57532
1478089026.628139,57532
1478089026.634839,56018
1478089026.638807,56018
1478089026.643177,57532
1478089026.647198,54504
1478089026.652044,56018
1478089026.656882,57532
1478089026.661327,57532
1478089026.665939,57532
1478089026.670297,57532
1478089026.675244,57532
1478089026.679832,59046
1478089026.684466,57532
1478089026.689472,59046
1478089026.695578,57532
