1478089846.671171,60560
1478089846.678538,60560
1478089846.683570,60560
1478089846.687849,62074
1478089846.692081,62074
1478089846.696228,63588
1478089846.700063,62074
1478089846.704682,62074
1478089846.708569,63588
1478089846.712707,62074
1478089846.716662,62074
1478089846.720572,63588
1478089846.724528,62074
1478089846.728523,62074
1478089846.732330,63588
1478089846.737088,63588
1478089846.741013,63588
1478089846.745054,65102
1478089846.749223,65102
1478089846.753581,63588
1478089846.757477,63588
1478089846.761340,65102
1478089846.765928,62074
1478089846.770567,63588
1478089846.775033,63588
1478089846.779693,63588
1478089846.784507,63588
1478089846.789523,65102
1478089846.794065,65102
1478089846.799362,65102
1478089846.804291,65102
1478089846.808956,65102
1478089846.813963,65102
1478089846.818529,65102
1478089846.823414,65102
1478089846.828355,65102
1478089846.833516,65102
1478089846.838753,63588
1478089846.843674,66616
1478089846.848286,65102
1478089846.853231,65102
1478089846.857993,66616
1478089846.862963,68130
1478089846.868127,68130
1478089846.873237,68130
1478089846.877427,68130
1478089846.882086,65102
1478089846.886117,66616
1478089846.890443,66616
1478089846.894613,68130
1478089846.898876,68130
1478089846.903213,68130
1478089846.908201,68130
1478089846.913178,68130
1478089846.918040,68130
1478089846.962524,71158
1478089846.967658,71158
1478089846.972258,68130
1478089846.977136,71158
1478089846.981940,71158
1478089846.986753,68130
1478089846.991746,71158
1478089846.997317,71158
1478089847.001947,71158
1478089847.011704,71158
1478089847.017604,71158
1478089847.021995,71158
1478089847.025984,72672
1478089847.030442,72672
1478089847.034445,71158
1478089847.038897,71158
1478089847.043002,72672
1478089847.047204,72672
1478089847.056431,71158
1478089847.061292,71158
1478089847.065821,71158
1478089847.070518,72672
1478089847.075348,72672
1478089847.080323,72672
1478089847.086318,71158
1478089847.090931,74186
1478089847.096452,74186
1478089847.101741,72672
1478089847.107622,72672
1478089847.113309,74186
1478089847.118315,74186
1478089847.123185,72672
1478089847.128158,72672
1478089847.133582,74186
1478089847.138198,74186
1478089847.143186,74186
1478089847.148139,74186
1478089847.152903,74186
1478089847.158141,74186
1478089847.162379,74186
1478089847.167124,74186
1478089847.171275,74186
1478089847.175362,75700
1478089847.179623,74186
1478089847.183971,74186
1478089847.188370,75700
1478089847.192670,75700
1478089847.197103,74186
1478089847.202380,77214
1478089847.206925,77214
1478089847.211701,75700
1478089847.216620,74186
1478089847.221131,75700
1478089847.225942,75700
1478089847.233397,74186
1478089847.238468,74186
1478089847.243055,75700
1478089847.247577,75700
1478089847.252085,75700
1478089847.257013,77214
1478089847.261918,77214
1478089847.266924,77214
1478089847.271989,77214
1478089847.276566,77214
1478089847.281616,77214
1478089847.286599,77214
1478089847.292095,77214
1478089847.298271,77214
1478089847.303532,77214
1478089847.307901,77214
1478089847.312247,77214
1478089847.316308,78728
1478089847.320775,77214
1478089847.324755,78728
1478089847.329306,78728
1478089847.333180,80242
1478089847.338051,80242
1478089847.342852,80242
1478089847.347364,77214
1478089847.351973,77214
1478089847.356777,78728
1478089847.362097,80242
1478089847.366825,77214
1478089847.371837,80242
1478089847.376596,80242
1478089847.381393,77214
1478089847.387931,80242
1478089847.393239,80242
1478089847.397700,80242
1478089847.402349,80242
1478089847.407302,80242
1478089847.411688,80242
1478089847.416522,80242
1478089847.421128,80242
1478089847.425711,81756
1478089847.430073,81756
1478089847.437360,80242
1478089847.442902,80242
1478089847.447718,81756
1478089847.451457,78728
1478089847.455528,81756
1478089847.460078,81756
1478089847.464152,83270
1478089847.468143,81756
1478089847.472030,83270
1478089847.477021,80242
1478089847.481510,83270
1478089847.487422,81756
1478089847.492369,81756
1478089847.497155,81756
1478089847.502132,80242
1478089847.507702,83270
1478089847.512323,83270
1478089847.517207,83270
1478089847.522036,81756
1478089847.526745,83270
1478089847.531634,84784
1478089847.536546,81756
1478089847.540907,83270
1478089847.545850,83270
1478089847.550548,81756
1478089847.555531,83270
1478089847.560377,83270
1478089847.565208,83270
1478089847.570866,81756
1478089847.576404,83270
1478089847.581176,83270
1478089847.586220,83270
1478089847.590406,86298
1478089847.594308,84784
1478089847.598277,84784
1478089847.602495,86298
1478089847.606653,83270
1478089847.611011,84784
1478089847.615140,84784
1478089847.619897,86298
1478089847.624809,86298
1478089847.629657,84784
1478089847.635142,84784
1478089847.639830,84784
1478089847.644823,84784
1478089847.649236,84784
1478089847.654070,84784
1478089847.658961,86298
1478089847.664593,86298
1478089847.670286,87812
1478089847.675254,87812
1478089847.679613,87812
1478089847.684669,87812
1478089847.689280,84784
1478089847.694111,87812
1478089847.698884,87812
1478089847.703707,84784
1478089847.708602,84784
1478089847.713460,87812
1478089847.718147,84784
1478089847.723040,84784
1478089847.727768,86298
1478089847.732045,87812
1478089847.736557,87812
1478089847.740380,89326
1478089847.745167,89326
1478089847.749518,87812
1478089847.753585,87812
1478089847.757986,87812
1478089847.762312,89326
1478089847.766535,87812
1478089847.770480,87812
1478089847.774316,89326
1478089847.779007,89326
1478089847.782866,87812
1478089847.789815,87812
1478089847.794345,87812
1478089847.798307,89326
1478089847.802693,86298
1478089847.806775,89326
1478089847.811371,89326
1478089847.815552,90840
1478089847.820788,90840
1478089847.825803,89326
1478089847.830940,89326
1478089847.835783,89326
1478089847.840387,89326
1478089847.845423,89326
1478089847.851972,90840
1478089847.856828,90840
1478089847.861641,90840
1478089847.866586,90840
1478089847.871285,90840
1478089847.876287,90840
1478089847.880918,90840
1478089847.885728,92354
1478089847.890326,89326
1478089847.894787,90840
1478089847.899704,90840
1478089847.904358,90840
1478089847.909784,89326
1478089847.914275,90840
1478089847.918662,90840
1478089847.923630,90840
1478089847.927549,90840
1478089847.931849,92354
1478089847.936150,89326
1478089847.940532,90840
1478089847.944493,90840
1478089847.948831,92354
1478089847.953010,90840
1478089847.957811,90840
1478089847.962955,92354
1478089847.967693,89326
1478089847.972425,86298
1478089847.977264,84784
1478089847.982364,80242
1478089847.987921,77214
1478089847.992467,74186
1478089847.997416,71158
1478089848.002091,68130
1478089848.006862,65102
1478089848.011862,62074
1478089848.016473,59046
1478089848.021329,56018
1478089848.026117,52990
1478089848.031275,49962
1478089848.036420,46934
1478089848.040925,43906
1478089848.045808,40878
1478089848.050861,37850
1478089848.060462,30280
1478089848.064492,27252
1478089848.069204,24224
1478089848.073246,21196
1478089848.077753,18168
1478089848.081885,21196
1478089848.085896,22710
1478089848.090309,22710
1478089848.094679,19682
1478089848.099535,22710
1478089848.104283,22710
1478089848.108812,22710
1478089848.113387,22710
1478089848.118870,24224
1478089848.123714,22710
1478089848.128693,22710
1478089848.133550,22710
1478089848.138198,24224
1478089848.143257,24224
1478089848.147723,25738
1478089848.152629,25738
1478089848.157943,25738
1478089848.162787,24224
1478089848.167501,25738
1478089848.172355,27252
1478089848.177609,25738
1478089848.183495,27252
1478089848.188322,28766
1478089848.193091,28766
1478089848.198021,28766
1478089848.202590,28766
1478089848.206699,30280
1478089848.210442,28766
1478089848.215025,30280
1478089848.218925,31794
1478089848.223181,31794
1478089848.227098,30280
1478089848.231804,30280
1478089848.236660,30280
1478089848.241533,31794
1478089848.245894,33308
1478089848.250433,33308
1478089848.255135,33308
1478089848.259642,33308
1478089848.264804,33308
1478089848.271515,33308
1478089848.276056,33308
1478089848.280920,33308
1478089848.285751,33308
1478089848.290441,33308
1478089848.295303,33308
1478089848.326882,36336
1478089848.331456,36336
1478089848.336356,36336
1478089848.340947,36336
1478089848.345714,36336
1478089848.349857,36336
1478089848.353888,37850
1478089848.358245,37850
1478089848.362595,37850
1478089848.367069,37850
1478089848.371085,39364
1478089848.375841,36336
1478089848.380249,37850
1478089848.385280,37850
1478089848.389866,37850
1478089848.394826,39364
1478089848.399670,39364
1478089848.404712,37850
1478089848.409164,39364
1478089848.414234,39364
1478089848.418674,39364
1478089848.423745,39364
1478089848.428134,40878
1478089848.434469,40878
1478089848.439938,40878
1478089848.445032,40878
1478089848.450177,40878
1478089848.455813,40878
1478089848.461058,42392
1478089848.466030,43906
1478089848.470533,43906
1478089848.475004,40878
1478089848.479720,40878
1478089848.484999,43906
1478089848.489523,42392
1478089848.493379,42392
1478089848.497921,43906
1478089848.501852,43906
1478089848.506992,42392
1478089848.510873,43906
1478089848.515259,43906
1478089848.519941,43906
1478089848.524546,45420
1478089848.529900,43906
1478089848.534412,43906
1478089848.541049,45420
1478089848.547007,45420
1478089848.552177,45420
1478089848.557101,45420
1478089848.562368,43906
1478089848.566816,45420
1478089848.571525,45420
1478089848.576438,46934
1478089848.581537,46934
1478089848.586709,48448
1478089848.591268,46934
1478089848.596023,46934
1478089848.600746,46934
1478089848.605482,46934
1478089848.610669,45420
1478089848.615349,48448
1478089848.620203,48448
1478089848.625162,46934
1478089848.629675,48448
1478089848.634105,48448
1478089848.638172,49962
1478089848.642600,49962
1478089848.646630,48448
1478089848.651082,48448
1478089848.655438,49962
1478089848.660097,51476
1478089848.665007,51476
1478089848.669601,51476
1478089848.674345,51476
1478089848.679534,51476
1478089848.684525,49962
1478089848.689269,51476
1478089848.694317,49962
1478089848.699460,51476
1478089848.704134,51476
1478089848.708721,52990
1478089848.713768,51476
1478089848.718592,51476
1478089848.723736,51476
1478089848.729378,49962
1478089848.733993,51476
1478089848.738522,51476
1478089848.743087,52990
1478089848.748139,52990
1478089848.753253,52990
1478089848.758106,52990
1478089848.763619,51476
1478089848.768529,54504
1478089848.773133,54504
1478089848.777528,52990
1478089848.782083,52990
1478089848.786341,54504
1478089848.790374,54504
1478089848.794524,54504
1478089848.799046,54504
1478089848.803882,54504
1478089848.808306,54504
1478089848.813240,54504
1478089848.818479,54504
1478089848.824204,56018
1478089848.829390,56018
1478089848.833761,54504
1478089848.838428,56018
1478089848.842942,56018
1478089848.848277,54504
1478089848.854413,56018
1478089848.859439,56018
1478089848.864321,56018
1478089848.869086,56018
1478089848.873820,56018
1478089848.878792,57532
1478089848.883298,59046
1478089848.887809,59046
1478089848.892812,59046
1478089848.897628,59046
1478089848.902595,57532
1478089848.907827,57532
1478089848.913217,57532
1478089848.917377,57532
1478089848.921558,59046
1478089848.925981,59046
1478089848.930028,59046
1478089848.934573,59046
1478089848.938505,60560
1478089848.942872,60560
1478089848.947697,60560
1478089848.952507,60560
1478089848.957460,60560
1478089848.962058,57532
1478089848.967097,57532
1478089848.971728,60560
1478089848.976854,60560
1478089848.981987,62074
1478089848.986594,62074
1478089848.991457,62074
1478089848.996096,59046
1478089849.001702,59046
1478089849.007798,59046
1478089849.012439,60560
1478089849.017250,60560
1478089849.022389,60560
1478089849.026851,62074
1478089849.031612,62074
1478089849.036632,62074
1478089849.041497,62074
1478089849.045695,62074
1478089849.050419,62074
1478089849.054945,63588
1478089849.058726,60560
1478089849.063229,62074
1478089849.067296,62074
1478089849.071718,63588
1478089849.075684,60560
1478089849.080270,63588
1478089849.084329,63588
1478089849.088894,65102
1478089849.095081,63588
1478089849.101395,63588
1478089849.106789,63588
1478089849.112183,62074
1478089849.117229,62074
1478089849.122013,63588
1478089849.127142,65102
1478089849.132101,62074
1478089849.136910,65102
1478089849.142612,66616
1478089849.147120,66616
1478089849.151895,65102
1478089849.156751,66616
1478089849.161258,66616
1478089849.166146,66616
1478089849.170629,66616
1478089849.175621,66616
1478089849.180428,66616
1478089849.185807,66616
1478089849.191633,66616
1478089849.196215,66616
1478089849.200513,66616
1478089849.205077,68130
1478089849.209250,68130
1478089849.213538,66616
1478089849.217716,66616
1478089849.222233,68130
1478089849.226470,68130
1478089849.231006,68130
1478089849.235658,66616
1478089849.240932,68130
1478089849.245615,66616
1478089849.250425,66616
1478089849.280867,68130
1478089849.285333,68130
1478089849.290368,68130
1478089849.306011,68130
1478089849.310963,68130
1478089849.326948,71158
1478089849.342187,68130
1478089849.347216,68130
1478089849.359657,71158
1478089849.368125,71158
1478089849.372572,71158
1478089849.377086,72672
1478089849.381653,72672
1478089849.386687,72672
1478089849.391117,72672
1478089849.396117,72672
1478089849.408174,71158
1478089849.417132,72672
1478089849.421829,72672
1478089849.429448,71158
1478089849.434514,72672
1478089849.439825,74186
1478089849.444513,74186
1478089849.449870,72672
1478089849.455558,72672
1478089849.460073,72672
1478089849.465502,72672
1478089849.470613,72672
1478089849.475077,72672
1478089849.480215,72672
1478089849.485056,74186
1478089849.489801,74186
1478089849.493884,74186
1478089849.498370,75700
1478089849.502519,75700
1478089849.507351,75700
1478089849.511376,74186
1478089849.515725,74186
1478089849.520104,74186
1478089849.524806,75700
1478089849.529987,75700
1478089849.534392,75700
1478089849.539511,75700
1478089849.543813,75700
1478089849.548410,74186
1478089849.553661,77214
1478089849.559890,75700
1478089849.564934,75700
1478089849.569444,75700
1478089849.574690,74186
1478089849.579931,74186
1478089849.584232,75700
1478089849.589101,75700
1478089849.593820,75700
1478089849.598367,75700
1478089849.603381,77214
1478089849.608202,77214
1478089849.613409,75700
1478089849.618539,78728
1478089849.623378,78728
1478089849.628410,78728
1478089849.633057,75700
1478089849.637299,77214
1478089849.641182,78728
1478089849.645391,78728
1478089849.650060,75700
1478089849.654185,77214
1478089849.658156,78728
1478089849.662246,75700
1478089849.666865,78728
1478089849.671927,78728
1478089849.676970,80242
1478089849.681579,77214
1478089849.686357,80242
1478089849.691079,77214
1478089849.696071,77214
1478089849.700849,80242
1478089849.706228,80242
1478089849.710894,80242
1478089849.715487,77214
1478089849.720395,80242
1478089849.725206,77214
1478089849.730038,77214
1478089849.734957,80242
1478089849.740651,81756
1478089849.746311,80242
1478089849.751531,80242
1478089849.756612,81756
1478089849.762022,81756
1478089849.767085,81756
1478089849.771845,81756
1478089849.776231,81756
1478089849.780353,80242
1478089849.784829,80242
1478089849.789178,80242
1478089849.793863,81756
1478089849.797775,78728
1478089849.802049,81756
1478089849.806574,81756
1478089849.810858,83270
1478089849.815132,83270
1478089849.819269,81756
1478089849.823775,81756
1478089849.827709,83270
1478089849.832301,83270
1478089849.836476,83270
1478089849.840968,80242
1478089849.845229,81756
1478089849.849173,83270
1478089849.853359,81756
1478089849.857938,80242
1478089849.863261,80242
1478089849.867678,83270
1478089849.872836,83270
1478089849.877912,83270
1478089849.884389,83270
1478089849.889552,83270
1478089849.894270,83270
1478089849.899052,83270
1478089849.904001,83270
1478089849.908676,83270
1478089849.913761,83270
1478089849.918597,83270
1478089849.923602,83270
1478089849.930310,83270
1478089849.935612,84784
1478089849.940124,84784
1478089849.945420,83270
1478089849.950165,84784
1478089849.955212,84784
1478089849.961752,84784
1478089849.966816,84784
1478089849.971872,84784
1478089849.976555,84784
1478089849.980406,86298
1478089849.984989,86298
1478089849.989288,86298
1478089849.993893,83270
1478089849.998412,84784
1478089850.002353,84784
1478089850.006645,86298
1478089850.011805,87812
1478089850.017470,86298
1478089850.022785,86298
1478089850.027947,84784
1478089850.032724,86298
1478089850.037510,86298
1478089850.042359,84784
1478089850.047253,84784
1478089850.051944,86298
1478089850.056558,86298
1478089850.061461,86298
1478089850.066307,86298
1478089850.071026,86298
1478089850.075970,84784
1478089850.080689,87812
1478089850.085246,87812
1478089850.089939,87812
1478089850.094751,87812
1478089850.099593,87812
1478089850.104207,87812
1478089850.109582,87812
1478089850.116110,87812
1478089850.120232,89326
1478089850.124435,86298
1478089850.129118,87812
1478089850.133233,87812
1478089850.137319,89326
1478089850.141097,87812
1478089850.145815,87812
1478089850.150647,89326
1478089850.155727,89326
1478089850.160568,89326
1478089850.165307,89326
1478089850.170641,89326
1478089850.175531,87812
1478089850.180254,89326
1478089850.185606,90840
1478089850.190152,89326
1478089850.194761,87812
1478089850.199495,89326
1478089850.204185,89326
1478089850.210609,90840
1478089850.215032,90840
1478089850.220018,90840
1478089850.225128,92354
1478089850.230013,92354
1478089850.235068,90840
1478089850.239555,90840
1478089850.243992,92354
1478089850.248932,92354
1478089850.253475,92354
1478089850.258538,92354
1478089850.262320,90840
1478089850.266903,90840
1478089850.270865,92354
1478089850.275253,92354
1478089850.279725,89326
1478089850.285260,89326
1478089850.290354,90840
1478089850.295167,92354
1478089850.302298,92354
1478089850.307394,92354
1478089850.312012,89326
1478089850.317235,84784
1478089850.321955,81756
1478089850.326770,80242
1478089850.331876,77214
1478089850.336775,74186
1478089850.346375,66616
1478089850.351311,63588
1478089850.355787,62074
1478089850.360201,59046
1478089850.365262,56018
1478089850.369717,52990
1478089850.374773,49962
1478089850.379602,46934
1478089850.384363,43906
1478089850.389685,40878
1478089850.394232,37850
1478089850.402781,31794
1478089850.407214,28766
1478089850.411075,25738
1478089850.415519,22710
1478089850.419577,21196
1478089850.423911,19682
1478089850.428542,21196
1478089850.433399,19682
1478089850.438797,22710
1478089850.444572,22710
1478089850.450480,21196
1478089850.455396,21196
1478089850.460163,22710
1478089850.465111,24224
1478089850.469698,22710
1478089850.476859,24224
1478089850.482017,24224
1478089850.486682,24224
1478089850.491944,24224
1478089850.497060,27252
1478089850.501425,24224
1478089850.506538,24224
1478089850.510869,27252
1478089850.515728,25738
1478089850.521062,25738
1478089850.525842,28766
1478089850.531100,28766
1478089850.537001,28766
1478089850.541463,28766
1478089850.546312,28766
1478089850.550372,30280
1478089850.554425,28766
1478089850.558245,30280
1478089850.562527,31794
1478089850.566665,28766
1478089850.571515,28766
1478089850.575979,30280
1478089850.581170,30280
1478089850.586499,31794
1478089850.591421,33308
1478089850.596345,33308
1478089850.601014,30280
1478089850.606086,33308
1478089850.611241,33308
1478089850.615664,33308
1478089850.626761,33308
1478089850.631273,33308
1478089850.655200,36336
1478089850.664786,36336
1478089850.669568,36336
1478089850.674779,36336
1478089850.679594,36336
1478089850.684299,36336
1478089850.688768,37850
1478089850.692916,37850
1478089850.697555,36336
1478089850.701402,37850
1478089850.706137,39364
1478089850.709872,39364
1478089850.713965,37850
1478089850.718626,37850
1478089850.724942,39364
1478089850.730015,39364
1478089850.734441,39364
1478089850.739593,39364
1478089850.744165,40878
1478089850.749032,40878
1478089850.754012,40878
1478089850.758631,40878
1478089850.763794,40878
1478089850.769003,40878
1478089850.773308,42392
1478089850.778322,42392
1478089850.782879,42392
1478089850.787547,42392
1478089850.792480,42392
1478089850.797283,42392
1478089850.802689,42392
1478089850.809767,43906
1478089850.814235,43906
1478089850.819316,43906
1478089850.823796,40878
1478089850.827844,42392
1478089850.831823,43906
1478089850.835638,40878
1478089850.839663,43906
1478089850.844079,43906
1478089850.848083,45420
1478089850.852756,42392
1478089850.856879,43906
1478089850.861941,43906
1478089850.866898,42392
1478089850.871717,43906
1478089850.876608,43906
1478089850.881503,45420
1478089850.887229,46934
1478089850.892132,46934
1478089850.897292,46934
1478089850.903114,45420
1478089850.908277,45420
1478089850.913109,45420
1478089850.918148,45420
1478089850.923189,45420
1478089850.927737,46934
1478089850.933083,48448
1478089850.937732,48448
1478089850.942626,48448
1478089850.947442,48448
1478089850.952135,45420
1478089850.956916,46934
1478089850.961495,48448
1478089850.966658,49962
1478089850.971424,46934
1478089850.975543,48448
1478089850.979589,48448
1478089850.983689,49962
1478089850.988167,46934
1478089850.992581,48448
1478089850.996499,49962
1478089851.001105,49962
1478089851.006359,51476
1478089851.010977,51476
1478089851.015444,51476
1478089851.022069,48448
1478089851.026971,49962
1478089851.031376,49962
1478089851.035832,49962
1478089851.040581,51476
1478089851.045367,51476
1478089851.050291,51476
1478089851.054840,52990
1478089851.059681,51476
1478089851.064448,52990
1478089851.068935,52990
1478089851.074006,52990
1478089851.078806,52990
1478089851.085225,51476
1478089851.090144,51476
1478089851.094837,52990
1478089851.099711,51476
1478089851.105216,51476
1478089851.109569,54504
1478089851.113688,52990
1478089851.117562,54504
1478089851.121870,54504
1478089851.126207,52990
1478089851.130305,54504
1478089851.134795,54504
1478089851.138748,56018
1478089851.143039,54504
1478089851.148213,54504
1478089851.152695,54504
1478089851.157714,54504
1478089851.162165,54504
1478089851.166816,54504
1478089851.172106,54504
1478089851.177759,56018
1478089851.182597,57532
1478089851.187620,57532
1478089851.191999,57532
1478089851.196955,57532
1478089851.201745,54504
1478089851.206665,54504
1478089851.212130,57532
1478089851.216492,57532
1478089851.221335,57532
1478089851.226315,57532
1478089851.231048,59046
1478089851.235640,59046
1478089851.240531,56018
1478089851.245026,57532
1478089851.249463,57532
1478089851.253797,57532
1478089851.257824,59046
1478089851.262279,59046
1478089851.266954,59046
1478089851.270987,59046
1478089851.274823,60560
1478089851.279159,60560
1478089851.283459,59046
1478089851.287592,59046
1478089851.291933,60560
1478089851.296187,60560
1478089851.300320,59046
1478089851.304513,59046
1478089851.309251,59046
1478089851.313521,60560
1478089851.317845,57532
1478089851.321855,60560
1478089851.325713,62074
1478089851.330082,62074
1478089851.335169,62074
1478089851.340075,62074
1478089851.345214,62074
1478089851.350064,62074
1478089851.355259,62074
1478089851.361417,60560
1478089851.366355,62074
1478089851.371221,60560
1478089851.375797,62074
1478089851.380616,62074
1478089851.385629,60560
1478089851.390262,62074
1478089851.395106,62074
1478089851.399566,62074
1478089851.404600,62074
1478089851.409553,62074
1478089851.414180,62074
1478089851.418795,62074
1478089851.424501,62074
1478089851.429524,63588
1478089851.434440,65102
1478089851.439438,65102
1478089851.444598,65102
1478089851.449653,63588
1478089851.453341,62074
1478089851.457507,63588
1478089851.462049,63588
1478089851.465882,65102
1478089851.469904,63588
1478089851.473947,63588
1478089851.478929,65102
1478089851.483458,66616
1478089851.488059,66616
1478089851.493903,65102
1478089851.498438,65102
1478089851.503342,65102
1478089851.508316,65102
1478089851.513016,65102
1478089851.518449,65102
1478089851.522975,65102
1478089851.527728,65102
1478089851.533029,66616
1478089851.538004,66616
1478089851.544726,66616
1478089851.550121,66616
1478089851.554956,66616
1478089851.559818,66616
1478089851.564669,66616
1478089851.569291,66616
1478089851.576772,63588
1478089851.581867,65102
1478089851.586862,66616
1478089851.591513,66616
1478089851.595621,68130
1478089851.600084,68130
1478089851.612721,68130
1478089851.617153,68130
1478089851.630353,68130
1478089851.635766,66616
1478089851.641014,68130
1478089851.655603,71158
1478089851.679749,71158
1478089851.684680,71158
1478089851.689234,71158
1478089851.693981,71158
1478089851.698984,71158
1478089851.703586,71158
1478089851.708173,72672
1478089851.713501,72672
1478089851.717911,72672
1478089851.722947,72672
1478089851.728504,71158
1478089851.733800,71158
1478089851.738255,71158
1478089851.742566,72672
1478089851.746946,72672
1478089851.750886,71158
1478089851.755047,71158
1478089851.758825,72672
1478089851.763209,72672
1478089851.767855,72672
1478089851.772459,72672
1478089851.777032,72672
1478089851.781882,72672
1478089851.786335,74186
1478089851.790800,74186
1478089851.795960,74186
1478089851.800662,74186
1478089851.805673,74186
1478089851.811256,72672
1478089851.815850,72672
1478089851.821274,74186
1478089851.827107,75700
1478089851.831735,75700
1478089851.836720,75700
1478089851.841647,75700
1478089851.846288,75700
1478089851.851127,75700
1478089851.855780,72672
1478089851.860633,75700
1478089851.865865,75700
1478089851.870625,75700
1478089851.874973,75700
1478089851.879209,74186
1478089851.883681,75700
1478089851.887555,77214
1478089851.893101,75700
1478089851.897101,77214
1478089851.901562,74186
1478089851.906181,75700
1478089851.910502,75700
1478089851.916183,74186
1478089851.921158,74186
1478089851.925936,77214
1478089851.931134,77214
1478089851.935481,74186
1478089851.940579,74186
1478089851.945470,77214
1478089851.950245,78728
1478089851.955716,78728
1478089851.960597,78728
1478089851.965208,78728
1478089851.970118,78728
1478089851.975055,78728
1478089851.979883,78728
1478089851.984383,78728
1478089851.989401,78728
1478089851.994262,78728
1478089851.998993,78728
1478089852.004089,78728
1478089852.010484,78728
1478089852.015230,77214
1478089852.019927,78728
1478089852.023780,78728
1478089852.027763,80242
1478089852.031785,78728
1478089852.036305,78728
1478089852.040248,80242
1478089852.044931,80242
1478089852.048873,78728
1478089852.053925,78728
1478089852.058337,78728
1478089852.062848,78728
1478089852.067299,80242
1478089852.071826,80242
1478089852.076438,80242
1478089852.081236,81756
1478089852.086079,81756
1478089852.090663,78728
1478089852.095651,81756
1478089852.102094,80242
1478089852.109593,80242
1478089852.114156,80242
1478089852.119291,80242
1478089852.124237,80242
1478089852.129013,80242
1478089852.133728,80242
1478089852.138209,80242
1478089852.143098,81756
1478089852.147959,81756
1478089852.152805,81756
1478089852.158231,81756
1478089852.162198,81756
1478089852.166761,81756
1478089852.171148,83270
1478089852.175190,83270
1478089852.178935,81756
1478089852.183382,83270
1478089852.187401,83270
1478089852.192872,83270
1478089852.198049,83270
1478089852.203194,81756
1478089852.208373,81756
1478089852.213984,83270
1478089852.218545,83270
1478089852.223004,83270
1478089852.227441,83270
1478089852.232337,83270
1478089852.237169,84784
1478089852.242113,83270
1478089852.247261,83270
1478089852.252501,83270
1478089852.256860,83270
1478089852.261488,83270
1478089852.265952,84784
1478089852.270243,84784
1478089852.274937,84784
1478089852.286673,83270
